"","year","country","Q.exp","Q.imp","V.exp","V.imp","Q.balance","V.balance","UV.balance"
"698",2003,"Cyprus",609,10329,4441,31453,0.0589602091199535,0.14119479858837,2.39474724896432
"699",2003,"Czech Republic",13563,50294,44363,90749,0.269674315027638,0.488853871668007,1.81275651564335
"700",2003,"Czechoslovakia",0,0,0,0,NA,NA,NA
"701",2003,"Denmark",829082,734130,2981241,1939210,1.12933949028101,1.5373481984932,1.36128082983325
"702",2003,"Djibouti",0,0,0,0,NA,NA,NA
"703",2003,"Dominica",1,513,4,1337,0.00194931773879142,0.00299177262528048,1.53477935676889
"704",2003,"Dominican Republic",5220,36841,6708,55715,0.141689964984664,0.120398456430046,0.849731711367685
"705",2003,"Ecuador",270510,27477,758810,29027,9.84496124031008,26.1415234092397,2.65532009432434
"706",2003,"Egypt",3151,162950,3077,102715,0.0193372200061369,0.0299566762400818,1.54917181635079
"707",2003,"El Salvador",12141,8213,33373,9949,1.47826616339949,3.35440747813851,2.26914987381201
"708",2003,"Equatorial Guinea",0,0,0,0,NA,NA,NA
"709",2003,"Eritrea",441,987,1587,822,0.446808510638298,1.93065693430657,4.32099409106708
"710",2003,"Estonia",124744,54538,141188,76718,2.28728592907697,1.84035037409734,0.80460005052364
"711",2003,"Ethiopia",32,330,51,558,0.096969696969697,0.0913978494623656,0.942540322580645
"712",2003,"Ethiopia PDR",0,0,0,0,NA,NA,NA
"713",2003,"Falkland Is.(Malvinas)",50527,0,0,0,Inf,NA,NA
"714",2003,"Faroe Islands",202830,5,536342,6788,40566,79.0132586918091,0.00194777051451484
"715",2003,"Fiji, Republic of",17819,35322,44964,39879,0.504473132891682,1.12751071992778,2.23502630053814
"716",2003,"Finland",10413,49615,13009,151636,0.209876045550741,0.0857909731198396,0.408769723551411
"717",2003,"France",409587,953801,1289016,3725909,0.429426054281763,0.345960140196661,0.805633791306158
"718",2003,"French Guiana",0,0,0,0,NA,NA,NA
"719",2003,"French Polynesia",1211,2560,6269,13593,0.473046875,0.461193261237402,0.974941989073285
"720",2003,"Gabon",2027,3914,9796,7520,0.517884517118038,1.30265957446809,2.51534759470552
"721",2003,"Gambia",608,2051,345,278,0.296440760604583,1.2410071942446,4.18635815032185
"722",2003,"Georgia",7855,5036,362,2161,1.55976965845909,0.167515039333642,0.107397293199773
"723",2003,"Germany",449713,786707,1144589,2513131,0.571639759147942,0.455443428933868,0.796731545777588
"724",2003,"Ghana",45953,104572,120452,56226,0.43943885552538,2.14228292960552,4.87504211944179
"725",2003,"Greece",83088,98931,309846,371250,0.839858082906268,0.83460202020202,0.993741725166162
"726",2003,"Greenland",144137,1008,351958,3388,142.993055555556,103.883707201889,0.726494771359915
"727",2003,"Grenada",623,626,3258,2499,0.995207667731629,1.30372148859544,1.309999441189
"728",2003,"Guadeloupe",0,0,0,0,NA,NA,NA
"729",2003,"Guam",0,0,0,0,NA,NA,NA
"730",2003,"Guatemala",11486,8475,42874,17676,1.3552802359882,2.4255487666893,1.78970275097438
"731",2003,"Guinea",5029,1213,2315,1408,4.14591920857378,1.64417613636364,0.396576984173611
"732",2003,"Guinea-Bissau",0,91,0,65,0,0,NA
"733",2003,"Guyana",24849,829,54112,1063,29.9746682750302,50.9049858889934,1.6982668639372
"734",2003,"Haiti",0,0,0,0,NA,NA,NA
"735",2003,"Honduras",24495,4480,152453,8600,5.46763392857143,17.7270930232558,3.24218725226316
"736",2003,"Hungary",2634,17416,5403,37113,0.151240238860818,0.145582410476113,0.962590455904325
"737",2003,"Iceland",391648,52915,1280184,66680,7.40145516394217,19.1989202159568,2.59393859595186
"738",2003,"India",406272,4987,1306424,12386,81.4662121515941,105.475859841757,1.29471908728842
"739",2003,"Indonesia",814620,30754,1570157,33613,26.4882616895363,46.7127896944635,1.7635279446411
"740",2003,"Iran (Islamic Rep. of)",17323,30736,80474,27004,0.563606194690266,2.98007702562583,5.28751644978558
"741",2003,"Iraq",0,0,0,0,NA,NA,NA
"742",2003,"Ireland",242860,27210,416799,106710,8.92539507533995,3.9059038515603,0.437616914275533
"743",2003,"Israel",306,36965,13415,136146,0.00827810090626268,0.0985339268138616,11.9029627603738
"744",2003,"Italy",114511,816405,449363,3499283,0.140262492267931,0.128415735452091,0.915538668789588
"745",2003,"Jamaica",904,28273,8177,58916,0.0319739680967708,0.138790820829656,4.34074433331511
"746",2003,"Japan",340615,2729311,921057,12300080,0.124798896131661,0.0748821958881568,0.600022902519564
"747",2003,"Jordan",128,14933,339,25759,0.00857161990222996,0.0131604487751854,1.53535141843627
"748",2003,"Kazakhstan",31010,33586,21536,14672,0.923301375573156,1.46782988004362,1.58976247504499
"749",2003,"Kenya",19702,7329,57299,2717,2.68822486014463,21.0890688259109,7.84497946528785
"750",2003,"Kiribati",0,0,0,0,NA,NA,NA
"751",2003,"Korea, Dem. People's Rep",0,0,0,0,NA,NA,NA
"752",2003,"Korea, Republic of",376339,1182815,1078020,1914212,0.31817232618795,0.563166462230934,1.77000454118144
"753",2003,"Kuwait",453,4939,1922,18883,0.0917189714517109,0.101784674045438,1.10974504439386
"754",2003,"Kyrgyzstan",0,4571,0,1723,0,0,NA
"755",2003,"Lao People's Dem. Rep.",0,0,0,0,NA,NA,NA
"756",2003,"Latvia",105375,30243,129445,53604,3.48427735343716,2.41483844489217,0.693067227415174
"757",2003,"Lebanon",183,17218,725,44174,0.010628412126844,0.0164123692669896,1.54419767234441
"758",2003,"Lesotho",4,1659,8,4161,0.00241109101868596,0.00192261475606825,0.797404470079308
"759",2003,"Liberia",0,0,0,0,NA,NA,NA
"760",2003,"Libya",0,4438,0,6931,0,0,NA
"761",2003,"Lithuania",78756,75611,108075,98117,1.04159447699409,1.10149107697952,1.05750472118313
"762",2003,"Luxembourg",2550,9820,21857,77204,0.259674134419552,0.283107092896741,1.09023986362588
"763",2003,"Macedonia, Fmr Yug Rp of",59,6035,151,10019,0.00977630488815244,0.0150713644076255,1.54162176610203
"764",2003,"Madagascar",31099,429,86079,536,72.4918414918415,160.595149253731,2.21535480336508
"765",2003,"Malawi",43,584,560,708,0.0736301369863014,0.790960451977401,10.7423466036001
"766",2003,"Malaysia",122902,379182,242686,370357,0.324124035423622,0.655275855458382,2.021682392674
"767",2003,"Maldives",69756,463,75400,3333,150.66090712743,22.6222622262226,0.150153498060971
"768",2003,"Mali",425,5582,92,2423,0.076137585094948,0.0379694593479158,0.498695346070744
"769",2003,"Malta",3314,23229,36275,28351,0.142666494468122,1.279496314063,8.96844293282116
"770",2003,"Marshall Islands",0,0,0,0,NA,NA,NA
"771",2003,"Martinique",0,0,0,0,NA,NA,NA
"772",2003,"Mauritania",89388,457,107065,61,195.597374179431,1755.16393442623,8.9733512108201
"773",2003,"Mauritius",32325,63549,74839,92008,0.508662606807346,0.813396661159899,1.59908876782832
"774",2003,"Mayotte",202,1139,1057,2127,0.177348551360843,0.496944052656323,2.80207562364135
"775",2003,"Mexico",178159,80125,624518,216737,2.22351326053042,2.88145540447639,1.29590205537565
"776",2003,"Micronesia, Fed.States of",0,0,0,0,NA,NA,NA
"777",2003,"Moldova, Republic of",0,19319,0,8743,0,0,NA
"778",2003,"Mongolia",382,429,162,346,0.89044289044289,0.468208092485549,0.525814847320159
"779",2003,"Montenegro",0,0,0,0,NA,NA,NA
"780",2003,"Morocco",276789,21338,976041,20024,12.9716468272565,48.7435577307231,3.75770003453233
"781",2003,"Mozambique",11066,11037,95969,32356,1.00262752559572,2.96603412041043,2.95826121335351
"782",2003,"Myanmar",212999,0,317382,0,Inf,Inf,NA
"783",2003,"Namibia",151557,15795,207268,9255,9.59525166191833,22.395245813074,2.33399254153555
"784",2003,"Nepal",9,294,16,369,0.0306122448979592,0.043360433604336,1.41644083107498
"785",2003,"Netherlands",866476,678571,2153422,1631483,1.27691280647125,1.31991690995248,1.03367818324266
"786",2003,"Netherlands Antilles",0,0,0,0,NA,NA,NA
"787",2003,"New Caledonia",3003,1765,25689,7209,1.7014164305949,3.56346233874324,2.09440926669391
"788",2003,"New Zealand",268099,17679,678796,54334,15.1648283273941,12.4930246254647,0.823815763406767
"789",2003,"Nicaragua",13024,3267,67639,3677,3.98653198653199,18.39515909709,4.61432622621261
"790",2003,"Niger",5905,519,4841,432,11.3776493256262,11.2060185185185,0.98491509078935
"791",2003,"Nigeria",7,242618,52,431858,2.88519400868856e-05,0.000120409949566756,4.17337444914102
"792",2003,"Northern Mariana Is.",0,NA,0,NA,NA,NA,NA
"793",2003,"Norway",1713251,202390,3521294,336580,8.46509708977716,10.4619822924713,1.23589631418471
"794",2003,"Oman",49105,10327,80131,10656,4.75501113585746,7.51980105105105,1.5814476215091
"795",2003,"Pakistan",93221,373,136269,372,249.922252010724,366.314516129032,1.46571388974726
"796",2003,"Palau",0,0,0,0,NA,NA,NA
"797",2003,"Palestine, Occupied Tr.",0,0,0,0,NA,NA,NA
"798",2003,"Panama",93420,10780,396064,17990,8.66604823747681,22.0157865480823,2.54046434369864
"799",2003,"Papua New Guinea",48107,12097,105591,9924,3.97677110027279,10.6399637243047,2.67552832587595
"800",2003,"Paraguay",117,439,98,891,0.266514806378132,0.109988776655443,0.41269293121145
"801",2003,"Peru",163184,33816,208689,25698,4.82564466524722,8.12082652346486,1.68284801032876
"802",2003,"Philippines",184768,104999,460536,63061,1.75971199725712,7.30302405607269,4.15012460417159
"803",2003,"Poland",154973,234753,306601,368662,0.660153437868739,0.831658809424351,1.25979622572187
"804",2003,"Portugal",102381,333660,346743,1094655,0.30684229455134,0.316760075092152,1.0323220778782
"805",2003,"Qatar",2260,2868,2019,6630,0.788005578800558,0.304524886877828,0.386450166179474
"806",2003,"Réunion",0,0,0,0,NA,NA,NA
"807",2003,"Romania",102,59778,1482,46608,0.00170631335942989,0.0317971163748713,18.6349806142848
"808",2003,"Russian Federation",1219751,713444,1472589,525741,1.70966607049747,2.80097804812636,1.63831879011984
"809",2003,"Rwanda",0,112,0,135,0,0,NA
"810",2003,"Saint Helena",0,0,0,0,NA,NA,NA
"811",2003,"Saint Kitts and Nevis",135,616,267,1864,0.219155844155844,0.143240343347639,0.653600381497377
"812",2003,"Saint Lucia",2,1418,40,5066,0.00141043723554302,0.00789577575996842,5.59810501381761
"813",2003,"Saint Vincent/Grenadines",94,469,509,1389,0.200426439232409,0.366450683945284,1.82835500819509
"814",2003,"Samoa",874,5614,7085,4815,0.155682223013894,1.47144340602285,9.45158270184468
"815",2003,"Sao Tome and Principe",3,7,2,28,0.428571428571429,0.0714285714285714,0.166666666666667
"816",2003,"Saudi Arabia",9189,87207,25416,127536,0.105369981767519,0.199284907790741,1.8912872949948
"817",2003,"Senegal",94653,335,275999,679,282.546268656716,406.478645066274,1.43862683799987
"818",2003,"Serbia",0,0,0,0,NA,NA,NA
"819",2003,"Serbia and Montenegro",0,0,0,0,NA,NA,NA
"820",2003,"Seychelles",38921,86019,207730,66424,0.452469803183018,3.12733349391786,6.91169548093113
"821",2003,"Sierra Leone",0,0,0,0,NA,NA,NA
"822",2003,"Singapore",70705,203750,318526,587587,0.347018404907975,0.542091639195557,1.56214088800078
"823",2003,"Slovakia",917,20996,3264,33284,0.0436749857115641,0.0980651364018748,2.2453387174414
"824",2003,"Slovenia",2170,11707,7410,36503,0.185359186811309,0.202997013944059,1.09515485817655
"825",2003,"Solomon Islands",1566,214,1343,338,7.31775700934579,3.97337278106509,0.542976867910555
"826",2003,"Somalia",0,0,0,0,NA,NA,NA
"827",2003,"South Africa",135902,40537,377968,76785,3.35254212201199,4.92241974343947,1.46826484628487
"828",2003,"Spain",829462,1488236,2214288,4830824,0.557345743551426,0.458366522978275,0.822409659141824
"829",2003,"Sri Lanka",15538,75237,99425,63864,0.20652072783338,1.55682387573594,7.53834199631515
"830",2003,"St. Pierre and Miquelon",0,0,0,0,NA,NA,NA
"831",2003,"Sudan",0,0,0,0,NA,NA,NA
"832",2003,"Sudan (former)",1629,0,533,276,Inf,1.93115942028985,0
"833",2003,"Suriname",75,2420,110,3579,0.0309917355371901,0.0307348421346745,0.991710906212164
"834",2003,"Swaziland",1004,6306,1871,10183,0.159213447510308,0.183737601885495,1.15403318475093
"835",2003,"Sweden",277369,269662,692104,1034045,1.02858022264909,0.669317099352543,0.650719394184662
"836",2003,"Switzerland",166,56390,3598,395045,0.00294378435892889,0.00910782315938691,3.09391655396282
"837",2003,"Syrian Arab Republic",11,12819,19,20701,0.000858101255948202,0.000917830056519009,1.06960577222883
"838",2003,"Taiwan Province of China",702791,127371,1287062,334982,5.51766885711818,3.84218256503335,0.696341637116671
"839",2003,"Tanzania, United Rep. of",58001,291,133390,602,199.316151202749,221.578073089701,1.1116915099585
"840",2003,"Thailand",1424929,1048415,3923304,1073813,1.35912687246939,3.65361939183079,2.68821069308455
"841",2003,"Timor-Leste",0,0,0,0,NA,NA,NA
"842",2003,"Togo",7167,20086,2804,7596,0.356815692522155,0.369141653501843,1.03454433545947
"843",2003,"Tonga",2623,894,5036,1296,2.93400447427293,3.8858024691358,1.3244023665297
"844",2003,"Trinidad and Tobago",4007,7002,9977,12056,0.572265067123679,0.827554744525547,1.44610389846965
"845",2003,"Tunisia",14574,28261,104526,36370,0.515693004493825,2.87396205664009,5.57300958437667
"846",2003,"Turkey",34873,41370,143445,31831,0.842953831278704,4.5064559705947,5.34602940680477
"847",2003,"Turkmenistan",0,75,0,68,0,0,NA
"848",2003,"Turks and Caicos Is.",0,0,3499,2316,NA,1.51079447322971,NA
"849",2003,"Tuvalu",0,12,0,14,0,0,NA
"850",2003,"Uganda",25420,656,84648,1029,38.75,82.2623906705539,2.12290040440139
"851",2003,"Ukraine",31647,290146,17054,110913,0.10907267375735,0.153760154355215,1.40970372375101
"852",2003,"Un. Sov. Soc. Rep.",0,0,0,0,NA,NA,NA
"853",2003,"United Arab Emirates",6996,72880,16087,186732,0.095993413830955,0.0861502045712572,0.897459535327791
"854",2003,"United Kingdom",660746,638497,1654973,2352058,1.03484589590867,0.703627631631533,0.679934697923013
"855",2003,"United States of America",1081440,2126336,3299891,11652282,0.508593185648929,0.283196973777325,0.55682416077987
"856",2003,"Uruguay",85631,15152,107347,16269,5.6514651531151,6.59825434876145,1.16752986526414
"857",2003,"Uzbekistan",0,0,0,0,NA,NA,NA
"858",2003,"Vanuatu",0,0,0,0,NA,NA,NA
"859",2003,"Venezuela, Boliv Rep of",72950,13088,75032,13061,5.57380806845966,5.74473623765408,1.03066631773018
"860",2003,"Viet Nam",478428,21977,2121929,109042,21.7694862811121,19.4597402835605,0.893899839080924
"861",2003,"Yemen",67760,4167,161852,4063,16.261099112071,39.8355894659119,2.44974765797602
"862",2003,"Yugoslavia SFR",0,0,0,0,NA,NA,NA
"863",2003,"Zambia",615,3412,898,3366,0.180246189917937,0.26678550207962,1.48011728958644
"864",2003,"Zimbabwe",0,0,0,0,NA,NA,NA
"865",2004,"Albania",2823,7981,17047,13553,0.353715073299085,1.25780270050911,3.55597709980986
"866",2004,"Algeria",1537,22985,8200,23280,0.0668696976288884,0.352233676975945,5.26746328255829
"867",2004,"Angola",0,0,0,0,NA,NA,NA
"868",2004,"Antigua and Barbuda",0,0,0,0,NA,NA,NA
"869",2004,"Argentina",454086,27392,796999,45721,16.5773218457944,17.431792830428,1.0515445735193
"870",2004,"Armenia",872,855,2935,701,1.01988304093567,4.18687589158345,4.10525101755029
"871",2004,"Aruba",190,2013,1017,12828,0.0943864878291108,0.0792797006548176,0.839947565358673
"872",2004,"Australia",57093,206421,909351,686367,0.276585231153807,1.32487575888701,4.79011751046915
"873",2004,"Austria",10810,60961,42788,281100,0.177326487426387,0.152216293134116,0.858395693408774
"874",2004,"Azerbaijan",2300,5102,4638,2336,0.450803606428851,1.98544520547945,4.40423540798094
"875",2004,"Bahamas",2754,3342,87142,14652,0.824057450628366,5.94744744744745,7.21727282838394
"876",2004,"Bahrain",8415,3352,14024,6943,2.5104415274463,2.01987613423592,0.804589994291005
"877",2004,"Bangladesh",52926,4216,372691,13210,12.553605313093,28.21279333838,2.24738572184957
"878",2004,"Barbados",239,4387,817,11660,0.0544791429222703,0.0700686106346484,1.28615479018495
"879",2004,"Belarus",17328,129945,51421,140194,0.133348724460349,0.366784598484957,2.75056698119389
"880",2004,"Belgium",146159,281146,860277,1501681,0.519868680329793,0.572875996966067,1.10196289686589
"881",2004,"Belize",8493,235,53907,477,36.1404255319149,113.012578616352,3.12704061872634
"882",2004,"Benin",244,26861,745,11249,0.00908380179442314,0.0662281091652591,7.29079196839355
"883",2004,"Bermuda",0,0,0,0,NA,NA,NA
"884",2004,"Bhutan",0,0,0,0,NA,NA,NA
"885",2004,"Bolivia (Plurinat.State)",0,6187,0,2621,0,0,NA
"886",2004,"Bosnia and Herzegovina",2614,13060,5001,20959,0.200153139356815,0.238608712247722,1.19213075055671
"887",2004,"Botswana",25,1852,32,7205,0.0134989200863931,0.00444136016655101,0.329015961138099
"888",2004,"Brazil",104866,160417,426639,270741,0.653708771514241,1.5758196948375,2.41058367809154
"889",2004,"Brunei Darussalam",275,7177,1119,15484,0.0383168454786122,0.0722681477654353,1.88606726004556
"890",2004,"Bulgaria",4657,23567,10276,18014,0.197606823100098,0.57044520928167,2.88676878830602
"891",2004,"Burkina Faso",0,11402,0,1877,0,0,NA
"892",2004,"Burundi",0,57,162,58,0,2.79310344827586,Inf
"893",2004,"Cabo Verde",350,144,1243,612,2.43055555555556,2.03104575163399,0.83563025210084
"894",2004,"Cambodia",47523,3071,25791,3225,15.4747639205471,7.99720930232558,0.516790391335603
"895",2004,"Cameroon",72,120301,51,44782,0.000598498765596296,0.00113885043097673,1.90284507912405
"896",2004,"Canada",640103,343008,3476253,1482069,1.86614597910253,2.34554059223963,1.25689019964433
"897",2004,"Cayman Islands",0,0,0,0,NA,NA,NA
"898",2004,"Central African Republic",0,1581,0,1104,0,0,NA
"899",2004,"Chad",0,83,0,215,0,0,NA
"900",2004,"Chile",760272,20848,2202729,42609,36.4673829623945,51.6963317608956,1.41760465274422
"901",2004,"China",2377374,1800807,6761582,2368530,1.32017145646369,2.85475885887027,2.16241522636556
"902",2004,"China, Hong Kong SAR",56266,357619,77214,1909991,0.157335040923441,0.0404263685012128,0.256944468720635
"903",2004,"China, Macao SAR",661,19239,1073,27928,0.0343572950777067,0.0384202234316815,1.11825518699262
"904",2004,"Colombia",76410,88082,159770,85812,0.867487114279876,1.86186081200764,2.14626912764373
"905",2004,"Comoros",2,300,7,859,0.00666666666666667,0.00814901047729918,1.22235157159488
"906",2004,"Congo",0,0,0,0,NA,NA,NA
"907",2004,"Congo, Dem. Rep. of the",0,0,0,0,NA,NA,NA
"908",2004,"Cook Islands",464,170,2014,740,2.72941176470588,2.72162162162162,0.997145852749301
"909",2004,"Costa Rica",32785,24991,115303,30533,1.31187227401865,3.77634035306062,2.87858843261669
"910",2004,"Côte d'Ivoire",53259,235876,159414,183754,0.225792365480168,0.867540298442483,3.84220386104544
"911",2004,"Croatia",22959,38594,103515,71342,0.594885215318443,1.45096857391158,2.43907318008378
"912",2004,"Cuba",10254,54226,88578,51347,0.189097480913215,1.72508617835511,9.12273484566846
"913",2004,"Curaçao",0,0,0,0,NA,NA,NA
"914",2004,"Cyprus",2562,14857,27768,45060,0.172443965807364,0.61624500665779,3.57359565336252
"915",2004,"Czech Republic",15080,55786,54516,106757,0.270318717957911,0.510655039013835,1.88908501368871
"916",2004,"Czechoslovakia",0,0,0,0,NA,NA,NA
"917",2004,"Denmark",865455,739388,3285957,2150304,1.17050182042446,1.5281360216974,1.3055392097923
"918",2004,"Djibouti",0,0,0,0,NA,NA,NA
"919",2004,"Dominica",0,587,1,1573,0,0.000635727908455181,Inf
"920",2004,"Dominican Republic",1299,34596,2802,59948,0.0375476933749566,0.0467405084406486,1.24483035412831
"921",2004,"Ecuador",270187,20342,776437,20398,13.2822239701111,38.0643690557898,2.8658129196922
"922",2004,"Egypt",4884,226384,3790,125129,0.0215739628242279,0.0302887420182372,1.40394892978227
"923",2004,"El Salvador",14134,12017,48999,17375,1.17616709661313,2.82008633093525,2.39769190879078
"924",2004,"Equatorial Guinea",0,0,0,0,NA,NA,NA
"925",2004,"Eritrea",0,0,0,0,NA,NA,NA
"926",2004,"Estonia",96832,37163,115842,58428,2.60560234641983,1.98264530704457,0.760916303966636
"927",2004,"Ethiopia",6,207,14,279,0.0289855072463768,0.0501792114695341,1.73118279569892
"928",2004,"Ethiopia PDR",0,0,0,0,NA,NA,NA
"929",2004,"Falkland Is.(Malvinas)",32482,0,0,0,Inf,NA,NA
"930",2004,"Faroe Islands",168511,6308,520212,9601,26.7138554216867,54.183105926466,2.02827727676026
"931",2004,"Fiji, Republic of",19782,37463,49138,39129,0.528041000453781,1.25579493470316,2.37821482351555
"932",2004,"Finland",18845,56243,13646,182088,0.335063919065484,0.0749417863889987,0.223664149210743
"933",2004,"France",447341,1012733,1484307,4138812,0.441716622248905,0.358631172423391,0.811903275447272
"934",2004,"French Guiana",0,0,0,0,NA,NA,NA
"935",2004,"French Polynesia",770,2507,4095,13554,0.307140007977663,0.302124833997344,0.983671375105638
"936",2004,"Gabon",4876,7729,19381,9852,0.630870746539009,1.96721477872513,3.11825328645745
"937",2004,"Gambia",0,0,310,484,NA,0.640495867768595,NA
"938",2004,"Georgia",3272,9241,255,6188,0.354074234390218,0.0412087912087912,0.116384608667616
"939",2004,"Germany",502854,787814,1278503,2689352,0.63829025632954,0.475394444460971,0.744793516345848
"940",2004,"Ghana",47876,37166,93785,22673,1.28816660388527,4.13641776562431,3.21108911933313
"941",2004,"Greece",96989,98386,405779,415536,0.985800825320676,0.976519483269801,0.99058497232658
"942",2004,"Greenland",120798,1835,341890,4304,65.8299727520436,79.4354089219331,1.2066754033324
"943",2004,"Grenada",455,1071,3086,2632,0.42483660130719,1.17249240121581,2.75986672901566
"944",2004,"Guadeloupe",0,0,0,0,NA,NA,NA
"945",2004,"Guam",0,0,0,0,NA,NA,NA
"946",2004,"Guatemala",14590,17365,52994,27838,0.840195796141664,1.90365687190172,2.26573006035458
"947",2004,"Guinea",8069,636,3050,518,12.687106918239,5.88803088803089,0.464095630782953
"948",2004,"Guinea-Bissau",0,107,0,154,0,0,NA
"949",2004,"Guyana",27587,1089,62028,1453,25.3324150596878,42.68960770819,1.68517717744658
"950",2004,"Haiti",0,0,0,0,NA,NA,NA
"951",2004,"Honduras",28373,4115,159712,7928,6.89501822600243,20.1453077699294,2.92171929204735
"952",2004,"Hungary",1695,16297,3526,36557,0.104006872430509,0.0964521158738409,0.927362909968132
"953",2004,"Iceland",473762,59133,1546454,94229,8.01180389968376,16.4116567086566,2.04843464894396
"954",2004,"India",474527,6827,1408992,15789,69.507397099751,89.238837165115,1.28387539871544
"955",2004,"Indonesia",870352,50951,1727207,88885,17.0821377401817,19.4319288968892,1.13755837778899
"956",2004,"Iran (Islamic Rep. of)",20905,14544,76789,13981,1.43736248624862,5.49238251913311,3.82115337757818
"957",2004,"Iraq",0,0,0,0,NA,NA,NA
"958",2004,"Ireland",226236,25755,455300,127672,8.78415841584158,3.56616955949621,0.40597737320685
"959",2004,"Israel",350,55559,16074,142600,0.0062996094242157,0.112720897615708,17.8933152875175
"960",2004,"Italy",123846,837717,530274,3842648,0.147837515533289,0.137997027050097,0.933437135711495
"961",2004,"Jamaica",1241,27665,7411,59105,0.0448581239833725,0.125387023094493,2.79519097011212
"962",2004,"Japan",399289,2990874,1077871,14468263,0.133502447779479,0.0744989913440197,0.558034647177992
"963",2004,"Jordan",34,19446,39,34774,0.0017484315540471,0.00112152757807557,0.641447802448753
"964",2004,"Kazakhstan",30352,32667,33100,15836,0.929133376190039,2.09017428643597,2.24959552632458
"965",2004,"Kenya",17788,13615,52813,3954,1.30650018362101,13.3568538189176,10.2233845707535
"966",2004,"Kiribati",0,0,0,0,NA,NA,NA
"967",2004,"Korea, Dem. People's Rep",0,0,0,120,NA,0,NA
"968",2004,"Korea, Republic of",368144,1216513,1223973,2203446,0.302622331204023,0.555481277961883,1.83555944385144
"969",2004,"Kuwait",225,4079,2165,15102,0.0551605785731797,0.143358495563502,2.59893023734899
"970",2004,"Kyrgyzstan",34,4858,12,1972,0.00699876492383697,0.00608519269776876,0.869466650757666
"971",2004,"Lao People's Dem. Rep.",0,0,0,0,NA,NA,NA
"972",2004,"Latvia",104777,26190,105983,34727,4.00064910271096,3.05189045987272,0.762848823158389
"973",2004,"Lebanon",138,21265,660,53360,0.00648953679755467,0.0123688155922039,1.90596277947983
"974",2004,"Lesotho",3,969,9,2644,0.00309597523219814,0.00340393343419062,1.09947049924357
"975",2004,"Liberia",0,0,0,0,NA,NA,NA
"976",2004,"Libya",0,4781,0,7674,0,0,NA
"977",2004,"Lithuania",72427,73062,133019,112737,0.991308751471353,1.17990544364317,1.19025020397721
"978",2004,"Luxembourg",2065,8990,19618,79995,0.229699666295884,0.24524032752047,1.06765643797047
"979",2004,"Macedonia, Fmr Yug Rp of",59,6945,154,11548,0.00849532037437005,0.013335642535504,1.56976334591653
"980",2004,"Madagascar",28483,341,73430,190,83.5278592375367,386.473684210526,4.62688362587471
"981",2004,"Malawi",42,639,733,525,0.0657276995305164,1.39619047619048,21.2420408163265
"982",2004,"Malaysia",233665,315756,556307,528296,0.740017608533171,1.05302141223859,1.42296804845745
"983",2004,"Maldives",75598,492,89060,4297,153.654471544715,20.72608796835,0.134887633011828
"984",2004,"Mali",456,7027,115,3474,0.0648925572790665,0.0331030512377663,0.510120923350402
"985",2004,"Malta",1470,23829,17128,28992,0.0616895379579504,0.590783664459161,9.57672376897779
"986",2004,"Marshall Islands",0,0,0,0,NA,NA,NA
"987",2004,"Martinique",0,0,0,0,NA,NA,NA
"988",2004,"Mauritania",71084,99,112946,15,718.020202020202,7529.73333333333,10.4867987170109
"989",2004,"Mauritius",33391,80981,84097,115641,0.412331287585977,0.727224773220571,1.76369049624674
"990",2004,"Mayotte",131,995,827,2119,0.131658291457286,0.390278433223218,2.9643285576878
"991",2004,"Mexico",129011,118487,627453,280604,1.08881987053432,2.23608002736953,2.05367305270817
"992",2004,"Micronesia, Fed.States of",0,0,0,0,NA,NA,NA
"993",2004,"Moldova, Republic of",0,24481,0,13148,0,0,NA
"994",2004,"Mongolia",172,222,95,246,0.774774774774775,0.386178861788618,0.498440158820193
"995",2004,"Montenegro",0,0,0,0,NA,NA,NA
"996",2004,"Morocco",220259,31836,796897,31486,6.91855132554341,25.309566156387,3.65821758999512
"997",2004,"Mozambique",13386,12980,100405,26978,1.03127889060092,3.72173622952035,3.60885524123518
"998",2004,"Myanmar",205463,0,318514,0,Inf,Inf,NA
"999",2004,"Namibia",134738,18320,258564,17308,7.3546943231441,14.9389877513289,2.03121803503351
"1000",2004,"Nepal",0,0,0,0,NA,NA,NA
"1001",2004,"Netherlands",998587,622595,2418935,1765444,1.60391104971932,1.37015674243986,0.854259806165458
"1002",2004,"Netherlands Antilles",0,0,0,0,NA,NA,NA
"1003",2004,"New Caledonia",2722,1649,29689,7830,1.65069739235901,3.79169859514687,2.29702828192402
"1004",2004,"New Zealand",306144,18390,813740,65792,16.647308319739,12.3683730544747,0.74296533811471
"1005",2004,"Nicaragua",16401,2740,98488,3425,5.98576642335766,28.7556204379562,4.80399975611243
"1006",2004,"Niger",3685,566,3309,502,6.51060070671378,6.59163346613546,1.01244628000887
"1007",2004,"Nigeria",0,0,0,0,NA,NA,NA
"1008",2004,"Northern Mariana Is.",0,NA,0,NA,NA,NA,NA
"1009",2004,"Norway",1632483,210710,4032801,401322,7.74753452612596,10.0487912449355,1.29703084394775
"1010",2004,"Oman",79823,7538,105468,11041,10.5894136375696,9.5523956163391,0.902070307504906
"1011",2004,"Pakistan",103251,1066,151196,1096,96.8583489681051,137.952554744526,1.42427117759309
"1012",2004,"Palau",0,0,0,0,NA,NA,NA
