"","country_name","mean_reliance","econ_opportunity","mean_malnutrition","reliance_mal","mariculture_opportunity","quadrant"
"1","Algeria",0.178838538232453,0.712826166143618,0.5106392801514,0.302195272011903,0.467434661509157,"Upper Right"
"2","Angola",0.551612416962278,0.876316189788012,0.559950223364335,0.555765684518726,0.662626276704875,"Upper Right"
"3","Bahamas",1,0.722891505939263,0.823468146324809,0.907451456731879,0.848786550754691,"Upper Right"
"4","Barbados",1,0.857435741116793,0.509777826341653,0.713987273235072,0.789071189152815,"Upper Right"
"5","Brunei Darussalam",0.886908818014228,0.51426132441922,0.737208413398155,0.808601658764748,0.712792851943868,"Upper Right"
"6","Bulgaria",0.210951485240797,0.714457914686054,0.616868019039312,0.360734285609077,0.514092472988721,"Upper Right"
"7","Congo",0.716515036114541,0.882907814592072,0.662797219020566,0.689132914119721,0.754073356575726,"Upper Right"
"8","Croatia",0.754585910086056,0.702358693728902,0.590984144694483,0.667793612331472,0.682642916169814,"Upper Right"
"9","Cyprus",0.517329607263405,0.595985614029232,0.609969279311202,0.561742972994595,0.574428166867946,"Upper Right"
"10","Dominica",0.732957860782196,0.885452294836666,0.559264967686749,0.64024811934601,0.725891707768537,"Upper Right"
"11","French Polynesia",1,0.712014296254539,0.598198937252025,0.773433214474285,0.770071077835521,"Upper Right"
"12","Grenada",0.999704037174965,0.762446236222941,0.841825403896212,0.917374653493048,0.867991892431373,"Upper Right"
"13","Haiti",0.177192451454636,0.929235564267519,0.625772693124729,0.332989785951672,0.577400236282295,"Upper Right"
"14","Iraq",0.0569391491320222,0.646298069387881,0.563341868187824,0.179098315584091,0.422193028902576,"Upper Right"
"15","Jamaica",0.908026142258154,0.918197369838599,0.522541210929435,0.688825870544334,0.782921574342063,"Upper Right"
"16","Kenya",0.0062826339515871,0.637681866425229,0.582661969284593,0.0605033211528589,0.408875489887137,"Upper Right"
"17","Libya",0.116916820085067,0.85815636622824,0.992388762428494,0.340627271942948,0.655820649580601,"Upper Right"
"18","Madagascar",0.253139012576783,0.731961532829627,1,0.503129220555498,0.661700181802137,"Upper Right"
"19","Malaysia",1,0.592951715731215,0.746030461631566,0.863730549205924,0.779660725787594,"Upper Right"
"20","Mozambique",0.271076086410745,0.917202806754629,0.753376483453343,0.451909668770675,0.647218458872906,"Upper Right"
"21","Namibia",0.513898533053327,0.50820481542022,0.711206446821991,0.604555993866482,0.577769931765179,"Upper Right"
"22","New Caledonia",0.98288562077205,0.576704686206694,0.610373313763411,0.77454964553671,0.723321206914052,"Upper Right"
"23","Saint Kitts and Nevis",1,0.824216486788619,0.972635473004836,0.986222831313915,0.932283986597818,"Upper Right"
"24","Saint Lucia",0.995253855841907,0.910191528060635,0.92212348787472,0.957991104796753,0.942522957259087,"Upper Right"
"25","Saint Vincent and the Grenadines",0.712425068868613,0.859028886896324,0.554957590643123,0.628781122277924,0.708803848802686,"Upper Right"
"26","Sri Lanka",0.958047308919819,0.794834501351609,0.827278082929018,0.890264871304318,0.860053297733482,"Upper Right"
"27","Sudan (former)",0.0121784671300271,0.99334046558259,0.610855459947037,0.086251279063922,0.538791464219885,"Upper Right"
"28","Thailand",0.921788236609182,0.582477565368353,0.808693807244126,0.86339124302736,0.77098653640722,"Upper Right"
"29","Trinidad and Tobago",0.758368852383331,0.616322798343521,0.658848325390099,0.706859284738319,0.67784665870565,"Upper Right"
"30","Bangladesh",0.181819838100123,0.306459223062565,0.985164770602074,0.423228660528578,0.491147943921588,"Upper Left"
"31","Cabo Verde",0.478222343014803,0.364507437139801,0.526015350285589,0.501549891112865,0.456248376813398,"Upper Left"
"32","Guinea",0.367182822406363,0.394717181828458,0.619870224938687,0.477080390205523,0.460590076391169,"Upper Left"
"33","Guinea-Bissau",0.0384919531434846,0.475174484763474,0.707259482139785,0.1649963601017,0.406975306682248,"Upper Left"
"34","India",0.0820122060940686,0.326470655386817,0.643434467105082,0.229716085906602,0.350639109528656,"Upper Left"
"35","Indonesia",0.922158166974461,0.197528608069902,0.86168582750632,0.891409346597342,0.660457534183561,"Upper Left"
