"","country","species","area","year","production"
"53428","Portugal","Solen razor clams nei","Atlantic, Northeast",2002,NA
"53429","Portugal","Spotted seabass","Atlantic, Northeast",2002,NA
"53430","Portugal","Turbot","Atlantic, Northeast",2002,NA
"53431","Portugal","White seabream","Atlantic, Northeast",2002,325
"53432","Puerto Rico","Bluegill","Atlantic, Western Central",2002,NA
"53433","Puerto Rico","Cobia","Atlantic, Western Central",2002,NA
"53434","Puerto Rico","Mangrove cupped oyster","Atlantic, Western Central",2002,2006
"53435","Puerto Rico","Penaeus shrimps nei","Atlantic, Western Central",2002,NA
"53436","Qatar","White-spotted spinefoot","Indian Ocean, Western",2002,50
"53437","Qatar","Yellowfin seabream","Indian Ocean, Western",2002,NA
"53438","Romania","Mediterranean mussel","Mediterranean and Black Sea",2002,41
"53439","Romania","Turbot","Mediterranean and Black Sea",2002,NA
"53440","Russian Federation","Aquatic invertebrates nei","Pacific, Northwest",2002,NA
"53441","Russian Federation","Atlantic cod","Atlantic, Northeast",2002,319
"53442","Russian Federation","Atlantic salmon","Atlantic, Northeast",2002,NA
"53443","Russian Federation","Brown seaweeds","Atlantic, Northeast",2002,10
"53444","Russian Federation","Brown seaweeds","Pacific, Northwest",2002,17481
"53445","Russian Federation","Cupped oysters nei","Mediterranean and Black Sea",2002,NA
"53446","Russian Federation","Cupped oysters nei","Pacific, Northwest",2002,12570
"53447","Russian Federation","Flatfishes nei","Mediterranean and Black Sea",2002,NA
"53448","Russian Federation","Japanese sea cucumber","Pacific, Northwest",2002,346
"53449","Russian Federation","Marine fishes nei","Mediterranean and Black Sea",2002,5455
"53450","Russian Federation","Mediterranean mussel","Mediterranean and Black Sea",2002,7057
"53451","Russian Federation","Mullets nei","Mediterranean and Black Sea",2002,NA
"53452","Russian Federation","Sea cucumbers nei","Pacific, Northwest",2002,NA
"53453","Russian Federation","Sea mussels nei","Atlantic, Northeast",2002,NA
"53454","Russian Federation","Sea mussels nei","Mediterranean and Black Sea",2002,2
"53455","Russian Federation","Sea mussels nei","Pacific, Northwest",2002,NA
"53456","Russian Federation","Sea trout","Atlantic, Northeast",2002,NA
"53457","Russian Federation","Sea trout","Mediterranean and Black Sea",2002,1759
"53458","Russian Federation","Sea urchins nei","Pacific, Northwest",2002,4248
"53459","Russian Federation","Silver carp","Mediterranean and Black Sea",2002,NA
"53460","Russian Federation","Sturgeons nei","Mediterranean and Black Sea",2002,NA
"53461","Russian Federation","Yesso scallop","Pacific, Northwest",2002,4924
"53462","R_union","Cobia","Indian Ocean, Western",2002,NA
"53463","R_union","Drums nei","Indian Ocean, Western",2002,NA
"53464","R_union","Mangrove red snapper","Indian Ocean, Western",2002,NA
"53465","R_union","Pargo breams nei","Indian Ocean, Western",2002,NA
"53466","R_union","Red drum","Indian Ocean, Western",2002,60
"53467","Saint Lucia","Eucheuma seaweeds nei","Atlantic, Western Central",2002,NA
"53468","Saint Lucia","Gracilaria seaweeds","Atlantic, Western Central",2002,NA
"53469","Samoa","Bear paw clam","Pacific, Eastern Central",2002,7200
"53470","Samoa","Elongate giant clam","Pacific, Eastern Central",2002,NA
"53471","Samoa","Fluted giant clam","Pacific, Eastern Central",2002,10400
"53472","Samoa","Giant clam","Pacific, Eastern Central",2002,NA
"53473","Samoa","Smooth giant clam","Pacific, Eastern Central",2002,NA
"53474","Saudi Arabia","Barramundi(=Giant seaperch)","Indian Ocean, Western",2002,21
"53475","Saudi Arabia","Croakers, drums nei","Indian Ocean, Western",2002,NA
"53476","Saudi Arabia","Flathead grey mullet","Indian Ocean, Western",2002,55
"53477","Saudi Arabia","Giant tiger prawn","Indian Ocean, Western",2002,72800
"53478","Saudi Arabia","Gilthead seabream","Indian Ocean, Western",2002,NA
"53479","Saudi Arabia","Goldlined seabream","Indian Ocean, Western",2002,NA
"53480","Saudi Arabia","Groupers nei","Indian Ocean, Western",2002,NA
"53481","Saudi Arabia","Indian white prawn","Indian Ocean, Western",2002,NA
"53482","Saudi Arabia","Sobaity seabream","Indian Ocean, Western",2002,49539
"53483","Saudi Arabia","Spinefeet(=Rabbitfishes) nei","Indian Ocean, Western",2002,NA
"53484","Saudi Arabia","Whiteleg shrimp","Indian Ocean, Western",2002,800
"53485","Senegal","Blue mussel","Atlantic, Eastern Central",2002,NA
"53486","Senegal","Gasar cupped oyster","Atlantic, Eastern Central",2002,NA
"53487","Senegal","Pacific cupped oyster","Atlantic, Eastern Central",2002,NA
"53488","Serbia and Montenegro","Mediterranean mussel","Mediterranean and Black Sea",2002,42121
"53489","Seychelles","Giant tiger prawn","Indian Ocean, Western",2002,15
"53490","Singapore","Banana prawn","Pacific, Western Central",2002,14356
"53491","Singapore","Barramundi(=Giant seaperch)","Pacific, Western Central",2002,NA
"53492","Singapore","Bigeye trevally","Pacific, Western Central",2002,NA
"53493","Singapore","Black grouper","Pacific, Western Central",2002,85
"53494","Singapore","Brown-marbled grouper","Pacific, Western Central",2002,NA
"53495","Singapore","Cobia","Pacific, Western Central",2002,12587
"53496","Singapore","Flathead grey mullet","Pacific, Western Central",2002,41797
"53497","Singapore","Fourfinger threadfin","Pacific, Western Central",2002,NA
"53498","Singapore","Giant grouper","Pacific, Western Central",2002,15124
"53499","Singapore","Giant tiger prawn","Pacific, Western Central",2002,1102
"53500","Singapore","Golden trevally","Pacific, Western Central",2002,NA
"53501","Singapore","Green humphead parrotfish","Pacific, Western Central",2002,44953
"53502","Singapore","Green mussel","Pacific, Western Central",2002,NA
"53503","Singapore","Groupers nei","Pacific, Western Central",2002,1
"53504","Singapore","Humpback grouper","Pacific, Western Central",2002,NA
"53505","Singapore","Indo-Pacific swamp crab","Pacific, Western Central",2002,443
"53506","Singapore","John's snapper","Pacific, Western Central",2002,2463
"53507","Singapore","Kuruma prawn","Pacific, Western Central",2002,108771
"53508","Singapore","Malabar grouper","Pacific, Western Central",2002,6
"53509","Singapore","Mangrove red snapper","Pacific, Western Central",2002,NA
"53510","Singapore","Marine fishes nei","Pacific, Western Central",2002,265205
"53511","Singapore","Milkfish","Pacific, Western Central",2002,187
"53512","Singapore","Mozambique tilapia","Pacific, Western Central",2002,NA
"53513","Singapore","Mud spiny lobster","Pacific, Western Central",2002,11149
"53514","Singapore","Orange-spotted grouper","Pacific, Western Central",2002,3139
"53515","Singapore","Pacific cupped oyster","Pacific, Western Central",2002,NA
"53516","Singapore","Papuan black snapper","Pacific, Western Central",2002,104816
"53517","Singapore","Penaeus shrimps nei","Pacific, Western Central",2002,NA
"53518","Singapore","Snappers nei","Pacific, Western Central",2002,NA
"53519","Singapore","Snubnose pompano","Pacific, Western Central",2002,2500
"53520","Singapore","Spinefeet(=Rabbitfishes) nei","Pacific, Western Central",2002,NA
"53521","Singapore","Spotted coralgrouper","Pacific, Western Central",2002,NA
"53522","Singapore","Streaked spinefoot","Pacific, Western Central",2002,NA
"53523","Singapore","White-spotted spinefoot","Pacific, Western Central",2002,3718
"53524","Slovenia","Clams, etc. nei","Mediterranean and Black Sea",2002,8470
"53525","Slovenia","European seabass","Mediterranean and Black Sea",2002,NA
"53526","Slovenia","Gilthead seabream","Mediterranean and Black Sea",2002,34
"53527","Slovenia","Marine fishes nei","Mediterranean and Black Sea",2002,1228
"53528","Slovenia","Mediterranean mussel","Mediterranean and Black Sea",2002,1
"53529","Slovenia","Sharpsnout seabream","Mediterranean and Black Sea",2002,NA
"53530","Slovenia","Warty venus","Mediterranean and Black Sea",2002,NA
"53531","Solomon Islands","Eucheuma seaweeds nei","Pacific, Western Central",2002,NA
"53532","Solomon Islands","Giant tiger prawn","Pacific, Western Central",2002,5
"53533","South Africa","Carpet shells nei","Atlantic, Southeast",2002,NA
"53534","South Africa","European flat oyster","Atlantic, Southeast",2002,NA
"53535","South Africa","Giant tiger prawn","Atlantic, Southeast",2002,21792
"53536","South Africa","Gracilaria seaweeds","Atlantic, Southeast",2002,NA
"53537","South Africa","Indian white prawn","Atlantic, Southeast",2002,55
"53538","South Africa","Kuruma prawn","Atlantic, Southeast",2002,NA
"53539","South Africa","Marine fishes nei","Atlantic, Southeast",2002,1300
"53540","South Africa","Mediterranean mussel","Atlantic, Southeast",2002,208
"53541","South Africa","Mullets nei","Atlantic, Southeast",2002,117
"53542","South Africa","Pacific cupped oyster","Atlantic, Southeast",2002,654
"53543","South Africa","Perlemoen abalone","Atlantic, Southeast",2002,24
"53544","South Africa","Red bait","Atlantic, Southeast",2002,11016
"53545","South Africa","Sea mussels nei","Atlantic, Southeast",2002,NA
"53546","South Africa","Seaweeds nei","Atlantic, Southeast",2002,NA
"53547","South Africa","Smooth mactra","Atlantic, Southeast",2002,NA
"53548","South Africa","Turbot","Atlantic, Southeast",2002,NA
"53549","Spain","Aquatic invertebrates nei","Atlantic, Northeast",2002,25
"53550","Spain","Atlantic bluefin tuna","Mediterranean and Black Sea",2002,23231
"53551","Spain","Atlantic ditch shrimp","Mediterranean and Black Sea",2002,1594
"53552","Spain","Atlantic salmon","Atlantic, Northeast",2002,67
"53553","Spain","Banded carpet shell","Atlantic, Northeast",2002,602
"53554","Spain","Big-scale sand smelt","Atlantic, Northeast",2002,91308
"53555","Spain","Blackspot(=red) seabream","Atlantic, Northeast",2002,888
"53556","Spain","Caramote prawn","Atlantic, Northeast",2002,NA
"53557","Spain","Common cuttlefish","Atlantic, Northeast",2002,2789
"53558","Spain","Common dentex","Mediterranean and Black Sea",2002,221376
"53559","Spain","Common edible cockle","Atlantic, Northeast",2002,5444
"53560","Spain","Common edible cockle","Mediterranean and Black Sea",2002,NA
"53561","Spain","Common sole","Atlantic, Northeast",2002,NA
"53562","Spain","Common sole","Mediterranean and Black Sea",2002,28
"53563","Spain","Cupped oysters nei","Atlantic, Northeast",2002,16
"53564","Spain","Donax clams","Atlantic, Northeast",2002,4
"53565","Spain","European eel","Atlantic, Northeast",2002,19
"53566","Spain","European flat oyster","Atlantic, Northeast",2002,6989
"53567","Spain","European flat oyster","Mediterranean and Black Sea",2002,50
"53568","Spain","European seabass","Atlantic, Eastern Central",2002,NA
"53569","Spain","European seabass","Atlantic, Northeast",2002,NA
"53570","Spain","European seabass","Mediterranean and Black Sea",2002,NA
"53571","Spain","Flathead grey mullet","Mediterranean and Black Sea",2002,87
"53572","Spain","Gastropods nei","Mediterranean and Black Sea",2002,NA
"53573","Spain","Gilthead seabream","Atlantic, Eastern Central",2002,NA
"53574","Spain","Gilthead seabream","Atlantic, Northeast",2002,182229
"53575","Spain","Gilthead seabream","Mediterranean and Black Sea",2002,83559
"53576","Spain","Great Atlantic scallop","Atlantic, Northeast",2002,NA
"53577","Spain","Greater amberjack","Mediterranean and Black Sea",2002,462495
"53578","Spain","Green crab","Mediterranean and Black Sea",2002,221
"53579","Spain","Grooved carpet shell","Atlantic, Northeast",2002,2
"53580","Spain","Grooved carpet shell","Mediterranean and Black Sea",2002,NA
"53581","Spain","Groundfishes nei","Atlantic, Northeast",2002,5701
"53582","Spain","Japanese carpet shell","Atlantic, Northeast",2002,NA
"53583","Spain","Japanese carpet shell","Mediterranean and Black Sea",2002,83
"53584","Spain","Kuruma prawn","Atlantic, Northeast",2002,NA
"53585","Spain","Kuruma prawn","Mediterranean and Black Sea",2002,NA
"53586","Spain","Mackerels nei","Atlantic, Northeast",2002,NA
"53587","Spain","Marine fishes nei","Atlantic, Northeast",2002,402
"53588","Spain","Marine molluscs nei","Atlantic, Northeast",2002,2
"53589","Spain","Marine molluscs nei","Mediterranean and Black Sea",2002,19800
"53590","Spain","Meagre","Atlantic, Northeast",2002,10
"53591","Spain","Meagre","Mediterranean and Black Sea",2002,143
"53592","Spain","Mullets nei","Atlantic, Northeast",2002,NA
"53593","Spain","Octopuses nei","Atlantic, Eastern Central",2002,558
"53594","Spain","Octopuses nei","Atlantic, Northeast",2002,NA
"53595","Spain","Pacific cupped oyster","Atlantic, Northeast",2002,NA
"53596","Spain","Pacific cupped oyster","Mediterranean and Black Sea",2002,NA
"53597","Spain","Palaemonid shrimps nei","Atlantic, Northeast",2002,1
"53598","Spain","Palinurid spiny lobsters nei","Atlantic, Northeast",2002,10743
"53599","Spain","Pollack","Atlantic, Northeast",2002,19
"53600","Spain","Pullet carpet shell","Atlantic, Northeast",2002,NA
"53601","Spain","Queen scallop","Atlantic, Northeast",2002,272
"53602","Spain","Rainbow trout","Atlantic, Northeast",2002,NA
"53603","Spain","Rainbow trout","Mediterranean and Black Sea",2002,NA
"53604","Spain","Sea belt","Atlantic, Northeast",2002,NA
"53605","Spain","Sea mussels nei","Atlantic, Northeast",2002,NA
"53606","Spain","Sea mussels nei","Mediterranean and Black Sea",2002,60
"53607","Spain","Seabasses nei","Mediterranean and Black Sea",2002,9
"53608","Spain","Seaweeds nei","Atlantic, Northeast",2002,1606
"53609","Spain","Senegalese sole","Atlantic, Eastern Central",2002,NA
"53610","Spain","Senegalese sole","Atlantic, Northeast",2002,NA
"53611","Spain","Senegalese sole","Mediterranean and Black Sea",2002,2
"53612","Spain","Solen razor clams nei","Atlantic, Northeast",2002,120
"53613","Spain","Soles nei","Mediterranean and Black Sea",2002,150
"53614","Spain","Spinous spider crab","Atlantic, Northeast",2002,436031
"53615","Spain","Spotted seabass","Atlantic, Northeast",2002,6
"53616","Spain","Striped bass, hybrid","Mediterranean and Black Sea",2002,3650
"53617","Spain","Striped venus","Atlantic, Northeast",2002,NA
"53618","Spain","Turbot","Atlantic, Northeast",2002,NA
"53619","Spain","Turbot","Mediterranean and Black Sea",2002,NA
"53620","Spain","Variegated scallop","Atlantic, Northeast",2002,NA
"53621","Spain","Variegated scallop","Mediterranean and Black Sea",2002,NA
"53622","Spain","Wakame","Atlantic, Northeast",2002,NA
"53623","Spain","Warty venus","Mediterranean and Black Sea",2002,NA
"53624","Spain","White seabream","Atlantic, Northeast",2002,NA
"53625","St. Pierre and Miquelon","Scallops nei","Atlantic, Northwest",2002,NA
"53626","St. Pierre and Miquelon","Sea mussels nei","Atlantic, Northwest",2002,997
"53627","Sweden","Atlantic salmon","Atlantic, Northeast",2002,209995
"53628","Sweden","Blue mussel","Atlantic, Northeast",2002,NA
"53629","Sweden","European flat oyster","Atlantic, Northeast",2002,NA
"53630","Sweden","Rainbow trout","Atlantic, Northeast",2002,NA
"53631","Taiwan Province of China","Abalones nei","Pacific, Northwest",2002,NA
"53632","Taiwan Province of China","Amberjacks nei","Pacific, Northwest",2002,846
"53633","Taiwan Province of China","Barramundi(=Giant seaperch)","Pacific, Northwest",2002,NA
"53634","Taiwan Province of China","Blackhead seabream","Pacific, Northwest",2002,145609
"53635","Taiwan Province of China","Blood cockle","Pacific, Northwest",2002,429
"53636","Taiwan Province of China","Clams, etc. nei","Pacific, Northwest",2002,NA
"53637","Taiwan Province of China","Cobia","Pacific, Northwest",2002,NA
"53638","Taiwan Province of China","Croakers, drums nei","Pacific, Northwest",2002,NA
"53639","Taiwan Province of China","Daggertooth pike conger","Pacific, Northwest",2002,NA
"53640","Taiwan Province of China","Diphos sanguin","Pacific, Northwest",2002,NA
"53641","Taiwan Province of China","Flathead grey mullet","Pacific, Northwest",2002,NA
"53642","Taiwan Province of China","Greater amberjack","Pacific, Northwest",2002,NA
"53643","Taiwan Province of China","Groupers nei","Pacific, Northwest",2002,NA
"53644","Taiwan Province of China","Japanese carpet shell","Pacific, Northwest",2002,NA
"53645","Taiwan Province of China","Japanese hard clam","Pacific, Northwest",2002,NA
"53646","Taiwan Province of China","Japanese seabream","Pacific, Northwest",2002,NA
"53647","Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest",2002,NA
"53648","Taiwan Province of China","Kuruma prawn","Pacific, Northwest",2002,NA
"53649","Taiwan Province of China","Laver (Nori)","Pacific, Northwest",2002,NA
"53650","Taiwan Province of China","Malabar trevally","Pacific, Northwest",2002,NA
"53651","Taiwan Province of China","Marine crabs nei","Pacific, Northwest",2002,NA
"53652","Taiwan Province of China","Marine fishes nei","Pacific, Northwest",2002,NA
"53653","Taiwan Province of China","Marine molluscs nei","Pacific, Northwest",2002,81
"53654","Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest",2002,NA
"53655","Taiwan Province of China","Milkfish","Pacific, Northwest",2002,517
"53656","Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest",2002,NA
"53657","Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest",2002,NA
"53658","Taiwan Province of China","Silver seabream","Pacific, Northwest",2002,5231
"53659","Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest",2002,NA
"53660","Taiwan Province of China","Trumpet emperor","Pacific, Northwest",2002,NA
"53661","Taiwan Province of China","Warty gracilaria","Pacific, Northwest",2002,NA
"53662","Taiwan Province of China","Yellowback seabream","Pacific, Northwest",2002,NA
"53663","Tanzania, United Rep. of","Eucheuma seaweeds nei","Indian Ocean, Western",2002,NA
"53664","Thailand","Blood cockle","Indian Ocean, Eastern",2002,NA
"53665","Thailand","Blood cockle","Pacific, Western Central",2002,NA
"53666","Thailand","Cupped oysters nei","Indian Ocean, Eastern",2002,NA
"53667","Thailand","Cupped oysters nei","Pacific, Western Central",2002,718
"53668","Thailand","Green mussel","Indian Ocean, Eastern",2002,1212
"53669","Thailand","Green mussel","Pacific, Western Central",2002,NA
"53670","Thailand","Horse mussels nei","Pacific, Western Central",2002,NA
"53671","Timor-Leste","Eucheuma seaweeds nei","Indian Ocean, Eastern",2002,NA
"53672","Tonga","Bear paw clam","Pacific, Eastern Central",2002,NA
"53673","Tonga","Elongate giant clam","Pacific, Eastern Central",2002,NA
"53674","Tonga","Fluted giant clam","Pacific, Eastern Central",2002,NA
"53675","Tonga","Giant clam","Pacific, Eastern Central",2002,2
"53676","Tonga","Smooth giant clam","Pacific, Eastern Central",2002,NA
"53677","Tunisia","Atlantic bluefin tuna","Mediterranean and Black Sea",2002,4
"53678","Tunisia","Carpet shells nei","Mediterranean and Black Sea",2002,1696
"53679","Tunisia","Common cuttlefish","Mediterranean and Black Sea",2002,311
"53680","Tunisia","Common sole","Mediterranean and Black Sea",2002,575
"53681","Tunisia","European eel","Mediterranean and Black Sea",2002,1
"53682","Tunisia","Groupers nei","Mediterranean and Black Sea",2002,3898
"53683","Tunisia","Marine crustaceans nei","Mediterranean and Black Sea",2002,NA
"53684","Tunisia","Marine fishes nei","Mediterranean and Black Sea",2002,NA
"53685","Tunisia","Octopuses nei","Mediterranean and Black Sea",2002,NA
"53686","Tunisia","Sargo breams nei","Mediterranean and Black Sea",2002,NA
"53687","Turkey","Atlantic bluefin tuna","Mediterranean and Black Sea",2002,NA
"53688","Turkey","Atlantic salmon","Mediterranean and Black Sea",2002,265
"53689","Turkey","Common dentex","Mediterranean and Black Sea",2002,NA
"53690","Turkey","Common two-banded seabream","Mediterranean and Black Sea",2002,45
"53691","Turkey","European seabass","Mediterranean and Black Sea",2002,NA
"53692","Turkey","Frogs","Mediterranean and Black Sea",2002,NA
"53693","Turkey","Gilthead seabream","Mediterranean and Black Sea",2002,6
"53694","Turkey","Marine fishes nei","Mediterranean and Black Sea",2002,58
"53695","Turkey","Meagre","Mediterranean and Black Sea",2002,NA
"53696","Turkey","Mediterranean mussel","Mediterranean and Black Sea",2002,NA
"53697","Turkey","Natantian decapods nei","Mediterranean and Black Sea",2002,192
"53698","Turkey","Pink dentex","Mediterranean and Black Sea",2002,9
"53699","Turkey","Porgies, seabreams nei","Mediterranean and Black Sea",2002,424
"53700","Turkey","Rainbow trout","Mediterranean and Black Sea",2002,4008
"53701","Turkey","Red porgy","Mediterranean and Black Sea",2002,NA
"53702","Turkey","Sciaenas nei","Mediterranean and Black Sea",2002,NA
"53703","Turkey","Sharpsnout seabream","Mediterranean and Black Sea",2002,10652
"53704","Turkey","Shi drum","Mediterranean and Black Sea",2002,1
"53705","Turkey","Trouts nei","Mediterranean and Black Sea",2002,40
"53706","Turks and Caicos Is.","Marine crabs nei","Atlantic, Western Central",2002,100
"53707","Turks and Caicos Is.","Queen conch","Atlantic, Western Central",2002,NA
"53708","Tuvalu","Milkfish","Pacific, Western Central",2002,NA
"53709","Ukraine","Flatfishes nei","Mediterranean and Black Sea",2002,NA
"53710","Ukraine","Mediterranean mussel","Mediterranean and Black Sea",2002,NA
"53711","Ukraine","Mullets nei","Mediterranean and Black Sea",2002,9067
"53712","Un. Sov. Soc. Rep.","Brown seaweeds","Pacific, Northwest",2002,20
"53713","Un. Sov. Soc. Rep.","Chum(=Keta=Dog) salmon","Pacific, Northwest",2002,NA
"53714","Un. Sov. Soc. Rep.","Common carp","Mediterranean and Black Sea",2002,NA
"53715","Un. Sov. Soc. Rep.","Flatfishes nei","Pacific, Northwest",2002,187
"53716","Un. Sov. Soc. Rep.","Mediterranean mussel","Mediterranean and Black Sea",2002,3094
"53717","Un. Sov. Soc. Rep.","Mullets nei","Mediterranean and Black Sea",2002,24
"53718","Un. Sov. Soc. Rep.","Salmonoids nei","Pacific, Northwest",2002,47
"53719","Un. Sov. Soc. Rep.","Sockeye(=Red) salmon","Pacific, Northwest",2002,NA
"53720","Un. Sov. Soc. Rep.","Yesso scallop","Pacific, Northwest",2002,980
"53721","United Arab Emirates","European seabass","Indian Ocean, Western",2002,NA
"53722","United Arab Emirates","Giant tiger prawn","Indian Ocean, Western",2002,NA
"53723","United Arab Emirates","Gilthead seabream","Indian Ocean, Western",2002,NA
"53724","United Arab Emirates","Goldlined seabream","Indian Ocean, Western",2002,NA
"53725","United Arab Emirates","Greasy grouper","Indian Ocean, Western",2002,719
"53726","United Arab Emirates","Green tiger prawn","Indian Ocean, Western",2002,5
"53727","United Arab Emirates","Indian white prawn","Indian Ocean, Western",2002,NA
"53728","United Arab Emirates","Mullets nei","Indian Ocean, Western",2002,NA
"53729","United Arab Emirates","Sobaity seabream","Indian Ocean, Western",2002,NA
"53730","United Arab Emirates","White-spotted spinefoot","Indian Ocean, Western",2002,NA
"53731","United Kingdom","Atlantic cod","Atlantic, Northeast",2002,NA
"53732","United Kingdom","Atlantic halibut","Atlantic, Northeast",2002,2475
"53733","United Kingdom","Atlantic salmon","Atlantic, Northeast",2002,NA
"53734","United Kingdom","Blue mussel","Atlantic, Northeast",2002,NA
"53735","United Kingdom","Common edible cockle","Atlantic, Northeast",2002,NA
"53736","United Kingdom","Cupped oysters nei","Atlantic, Northeast",2002,NA
"53737","United Kingdom","European flat oyster","Atlantic, Northeast",2002,36
"53738","United Kingdom","European seabass","Atlantic, Northeast",2002,NA
"53739","United Kingdom","Great Atlantic scallop","Atlantic, Northeast",2002,NA
"53740","United Kingdom","Grooved carpet shell","Atlantic, Northeast",2002,NA
"53741","United Kingdom","Haddock","Atlantic, Northeast",2002,NA
"53742","United Kingdom","Japanese carpet shell","Atlantic, Northeast",2002,NA
"53743","United Kingdom","Mediterranean mussel","Atlantic, Northeast",2002,NA
"53744","United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast",2002,40
"53745","United Kingdom","Pacific cupped oyster","Atlantic, Northeast",2002,NA
"53746","United Kingdom","Queen scallop","Atlantic, Northeast",2002,NA
"53747","United Kingdom","Rainbow trout","Atlantic, Northeast",2002,NA
"53748","United Kingdom","Sea trout","Atlantic, Northeast",2002,NA
"53749","United Kingdom","Turbot","Atlantic, Northeast",2002,NA
"53750","United States of America","Abalones nei","Pacific, Northeast",2002,NA
"53751","United States of America","American cupped oyster","Atlantic, Western Central",2002,NA
"53752","United States of America","Atlantic salmon","Atlantic, Northwest",2002,NA
"53753","United States of America","Blue mussel","Atlantic, Northwest",2002,NA
"53754","United States of America","Butter clam","Pacific, Northeast",2002,5
"53755","United States of America","Chinook(=Spring=King) salmon","Pacific, Northeast",2002,1400
"53756","United States of America","Clams, etc. nei","Pacific, Northeast",2002,78000
"53757","United States of America","Cockles nei","Pacific, Northeast",2002,NA
"53758","United States of America","Coho(=Silver) salmon","Pacific, Northeast",2002,6221
"53759","United States of America","Cupped oysters nei","Pacific, Northeast",2002,323
"53760","United States of America","European flat oyster","Pacific, Northeast",2002,14
"53761","United States of America","Flat oysters nei","Pacific, Northeast",2002,120
"53762","United States of America","Japanese carpet shell","Pacific, Northeast",2002,231
"53763","United States of America","Longfin yellowtail","Pacific, Eastern Central",2002,NA
"53764","United States of America","Marine fishes nei","Pacific, Northeast",2002,23348
"53765","United States of America","Marine molluscs nei","Pacific, Northeast",2002,NA
"53766","United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest",2002,269
"53767","United States of America","Northern white shrimp","Atlantic, Western Central",2002,NA
"53768","United States of America","Olympia oyster","Pacific, Northeast",2002,37
"53769","United States of America","Pacific cupped oyster","Pacific, Northeast",2002,NA
"53770","United States of America","Pacific geoduck","Pacific, Northeast",2002,NA
"53771","United States of America","Pacific horse clam","Pacific, Northeast",2002,NA
"53772","United States of America","Pacific littleneck clam","Pacific, Northeast",2002,NA
"53773","United States of America","Rainbow trout","Pacific, Northeast",2002,NA
"53774","United States of America","Red drum","Atlantic, Western Central",2002,NA
"53775","United States of America","Sand gaper","Atlantic, Northwest",2002,NA
"53776","United States of America","Scallops nei","Pacific, Northeast",2002,NA
"53777","United States of America","Whiteleg shrimp","Atlantic, Western Central",2002,NA
"53778","Venezuela, Boliv Rep of","Atlantic spadefish","Atlantic, Western Central",2002,NA
"53779","Venezuela, Boliv Rep of","Blue shrimp","Atlantic, Western Central",2002,NA
"53780","Venezuela, Boliv Rep of","Elkhorn sea moss","Atlantic, Western Central",2002,NA
"53781","Venezuela, Boliv Rep of","Giant river prawn","Atlantic, Western Central",2002,NA
"53782","Venezuela, Boliv Rep of","South American rock mussel","Atlantic, Western Central",2002,3
"53783","Venezuela, Boliv Rep of","Spiny eucheuma","Atlantic, Western Central",2002,NA
"53784","Viet Nam","Cobia","Pacific, Western Central",2002,3
"53785","Viet Nam","Elkhorn sea moss","Pacific, Western Central",2002,NA
"53786","Viet Nam","Gracilaria seaweeds","Pacific, Western Central",2002,235
"53787","Viet Nam","Marine fishes nei","Pacific, Western Central",2002,2862
"53788","Viet Nam","Marine molluscs nei","Pacific, Western Central",2002,205
"53789","Viet Nam","Tropical spiny lobsters nei","Pacific, Western Central",2002,NA
"53790","Yugoslavia SFR","European flat oyster","Mediterranean and Black Sea",2002,293
"53791","Yugoslavia SFR","European seabass","Mediterranean and Black Sea",2002,NA
"53792","Yugoslavia SFR","Gilthead seabream","Mediterranean and Black Sea",2002,20702
"53793","Yugoslavia SFR","Mediterranean mussel","Mediterranean and Black Sea",2002,NA
"53794","Zanzibar","Elkhorn sea moss","Indian Ocean, Western",2002,NA
"53795","Zanzibar","Spiny eucheuma","Indian Ocean, Western",2002,4
"53796","Albania","European seabass","Mediterranean and Black Sea",2003,NA
"53797","Albania","Gilthead seabream","Mediterranean and Black Sea",2003,250
"53798","Albania","Kuruma prawn","Mediterranean and Black Sea",2003,NA
"53799","Argentina","Blue mussel","Atlantic, Southwest",2003,30
"53800","Argentina","Longrayed whiptail","Atlantic, Southwest",2003,NA
"53801","Argentina","Pacific cupped oyster","Atlantic, Southwest",2003,50
"53802","Argentina","River Plata mussel","Atlantic, Southwest",2003,NA
"53803","Australia","Abalones nei","Indian Ocean, Eastern",2003,86
"53804","Australia","Aquatic invertebrates nei","Indian Ocean, Eastern",2003,NA
"53805","Australia","Atlantic salmon","Pacific, Southwest",2003,15208
"53806","Australia","Australian mussel","Indian Ocean, Eastern",2003,2727
"53807","Australia","Brown tiger prawn","Pacific, Southwest",2003,NA
"53808","Australia","Chinook(=Spring=King) salmon","Pacific, Southwest",2003,NA
"53809","Australia","Cupped oysters nei","Indian Ocean, Eastern",2003,1008
"53810","Australia","Eastern king prawn","Pacific, Southwest",2003,NA
"53811","Australia","Flat and cupped oysters nei","Indian Ocean, Eastern",2003,NA
"53812","Australia","Flat oysters nei","Pacific, Western Central",2003,NA
