"","country","species","area","year","value","value.kg","relative.value","production","native","fishmeal","intensity","hatchery","habitat","waste","ecol.score","msi"
"3876","Spain","Spinous spider crab","Atlantic, Northeast",2003,27.09,7.79896013864818e-05,9.59597461298308e-06,347354,NA,NA,NA,NA,NA,NA,NA,NA
"3877","Spain","Spotted seabass","Atlantic, Northeast",2003,1950,216.666666666667,0.000690740143791694,9,NA,NA,NA,NA,NA,NA,NA,NA
"3878","Spain","Striped bass, hybrid","Mediterranean and Black Sea",2003,NA,NA,NA,7800,NA,NA,NA,NA,NA,NA,NA,NA
"3879","Spain","Striped venus","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880","Spain","Turbot","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881","Spain","Turbot","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882","Spain","Variegated scallop","Atlantic, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883","Spain","Variegated scallop","Mediterranean and Black Sea",2003,7.2,NA,2.55042514630779e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884","Spain","Wakame","Atlantic, Northeast",2003,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"3885","Spain","Warty venus","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3886","Spain","White seabream","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3887","St. Pierre and Miquelon","Scallops nei","Atlantic, Northwest",2003,2991,NA,0.0256793303283967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3888","St. Pierre and Miquelon","Sea mussels nei","Atlantic, Northwest",2003,113484,NA,0.974320669671603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3889","Sweden","Atlantic salmon","Atlantic, Northeast",2003,0,0,NA,193553,10,3,3,8,5,5,5.7,6
"3890","Sweden","Blue mussel","Atlantic, Northeast",2003,NA,NA,NA,NA,7,10,7,7,7,6,7.3,6.7
"3891","Sweden","European flat oyster","Atlantic, Northeast",2003,0,NA,NA,NA,10,10,7,8,7,8,6.7,6.3
"3892","Sweden","Rainbow trout","Atlantic, Northeast",2003,NA,NA,NA,NA,1,3,3,8,5,5,4.2,5.2
"3893","Taiwan Province of China","Abalones nei","Pacific, Northwest",2003,2925.3,NA,0.00480539671036074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894","Taiwan Province of China","Amberjacks nei","Pacific, Northwest",2003,NA,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA
"3895","Taiwan Province of China","Barramundi(=Giant seaperch)","Pacific, Northwest",2003,436827.03,NA,0.717576717929324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896","Taiwan Province of China","Blackhead seabream","Pacific, Northwest",2003,414.76,NA,0.000681327159467138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3897","Taiwan Province of China","Blood cockle","Pacific, Northwest",2003,0,0,0,623,NA,NA,NA,NA,NA,NA,NA,NA
"3898","Taiwan Province of China","Clams, etc. nei","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3899","Taiwan Province of China","Cobia","Pacific, Northwest",2003,798,NA,0.00131087634597062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900","Taiwan Province of China","Croakers, drums nei","Pacific, Northwest",2003,8878,116.815789473684,0.0145839100244702,76,NA,NA,NA,NA,NA,NA,NA,NA
"3901","Taiwan Province of China","Daggertooth pike conger","Pacific, Northwest",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902","Taiwan Province of China","Diphos sanguin","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903","Taiwan Province of China","Flathead grey mullet","Pacific, Northwest",2003,17589,NA,0.0288934887835555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904","Taiwan Province of China","Greater amberjack","Pacific, Northwest",2003,30374.4,NA,0.0498960933371556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905","Taiwan Province of China","Groupers nei","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906","Taiwan Province of China","Japanese carpet shell","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907","Taiwan Province of China","Japanese hard clam","Pacific, Northwest",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908","Taiwan Province of China","Japanese seabream","Pacific, Northwest",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909","Taiwan Province of China","Japanese spiny lobster","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910","Taiwan Province of China","Kuruma prawn","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911","Taiwan Province of China","Laver (Nori)","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912","Taiwan Province of China","Malabar trevally","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913","Taiwan Province of China","Marine crabs nei","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914","Taiwan Province of China","Marine fishes nei","Pacific, Northwest",2003,54.82,NA,9.00529339424933e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915","Taiwan Province of China","Marine molluscs nei","Pacific, Northwest",2003,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
"3916","Taiwan Province of China","Mi-iuy (brown) croaker","Pacific, Northwest",2003,6984.93,NA,0.0114741597935596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917","Taiwan Province of China","Milkfish","Pacific, Northwest",2003,5,0.00967117988394584,8.21351093966557e-06,517,NA,NA,NA,NA,NA,NA,NA,NA
"3918","Taiwan Province of China","Pacific cupped oyster","Pacific, Northwest",2003,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"3919","Taiwan Province of China","Porgies, seabreams nei","Pacific, Northwest",2003,103818.38,NA,0.170542679973671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3920","Taiwan Province of China","Silver seabream","Pacific, Northwest",2003,28.45,0.0063774938354629,4.67348772466971e-05,4461,NA,NA,NA,NA,NA,NA,NA,NA
"3921","Taiwan Province of China","Snappers, jobfishes nei","Pacific, Northwest",2003,55,18.3333333333333,9.03486203363212e-05,3,NA,NA,NA,NA,NA,NA,NA,NA
"3922","Taiwan Province of China","Trumpet emperor","Pacific, Northwest",2003,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
"3923","Taiwan Province of China","Warty gracilaria","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924","Taiwan Province of China","Yellowback seabream","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925","Tanzania, United Rep. of","Eucheuma seaweeds nei","Indian Ocean, Western",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3926","Thailand","Blood cockle","Indian Ocean, Eastern",2003,NA,NA,NA,NA,10,10,7,3,5,7,7,7
"3927","Thailand","Blood cockle","Pacific, Western Central",2003,0,NA,0,NA,10,10,7,3,5,7,7,7
"3928","Thailand","Cupped oysters nei","Indian Ocean, Eastern",2003,3033.03,NA,0.690821256038647,NA,5,10,7,5,6,10,7.2,6.7
"3929","Thailand","Cupped oysters nei","Pacific, Western Central",2003,1357.44,4.17673846153846,0.309178743961353,325,5,10,7,5,6,10,7.2,6.7
"3930","Thailand","Green mussel","Indian Ocean, Eastern",2003,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA
"3931","Thailand","Green mussel","Pacific, Western Central",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","Thailand","Horse mussels nei","Pacific, Western Central",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3933","Timor-Leste","Eucheuma seaweeds nei","Indian Ocean, Eastern",2003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","Tonga","Bear paw clam","Pacific, Eastern Central",2003,84.8,NA,0.349258649093904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","Tonga","Elongate giant clam","Pacific, Eastern Central",2003,0,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA
"3936","Tonga","Fluted giant clam","Pacific, Eastern Central",2003,18,NA,0.0741350906095552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937","Tonga","Giant clam","Pacific, Eastern Central",2003,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"3938","Tonga","Smooth giant clam","Pacific, Eastern Central",2003,140,NA,0.57660626029654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939","Tunisia","Atlantic bluefin tuna","Mediterranean and Black Sea",2003,4701,235.05,0.0918363698983783,20,NA,NA,NA,NA,NA,NA,NA,NA
"3940","Tunisia","Carpet shells nei","Mediterranean and Black Sea",2003,1442.19,0.920350989151244,0.0281738979586773,1567,NA,NA,NA,NA,NA,NA,NA,NA
"3941","Tunisia","Common cuttlefish","Mediterranean and Black Sea",2003,6256,24.6299212598425,0.122214067237663,254,NA,NA,NA,NA,NA,NA,NA,NA
"3942","Tunisia","Common sole","Mediterranean and Black Sea",2003,0,0,0,782,NA,NA,NA,NA,NA,NA,NA,NA
"3943","Tunisia","Groupers nei","Mediterranean and Black Sea",2003,12074.68,2.9500806254581,0.235884871066699,4093,NA,NA,NA,NA,NA,NA,NA,NA
"3944","Tunisia","Marine crustaceans nei","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945","Tunisia","Marine fishes nei","Mediterranean and Black Sea",2003,26715,NA,0.521890793838583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946","Tunisia","Octopuses nei","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947","Tunisia","Sargo breams nei","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","Turkey","Atlantic bluefin tuna","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949","Turkey","Atlantic salmon","Mediterranean and Black Sea",2003,3410,5,0.0315279877460605,682,1,3,3,8,5,5,4.2,4.7
"3950","Turkey","Common dentex","Mediterranean and Black Sea",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951","Turkey","Common two-banded seabream","Mediterranean and Black Sea",2003,1325,5,0.012250611074349,265,NA,NA,NA,NA,NA,NA,NA,NA
"3952","Turkey","European seabass","Mediterranean and Black Sea",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953","Turkey","Frogs","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954","Turkey","Gilthead seabream","Mediterranean and Black Sea",2003,51.63,12.9075,0.000477357773410294,4,8,3,3,7,5,6,5.3,5.1
"3955","Turkey","Marine fishes nei","Mediterranean and Black Sea",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956","Turkey","Meagre","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957","Turkey","Mediterranean mussel","Mediterranean and Black Sea",2003,82.8,NA,0.000765547620344225,NA,10,10,7,6,7,8,8,6.6
"3958","Turkey","Natantian decapods nei","Mediterranean and Black Sea",2003,464.06,2.3203,0.00429058005672634,200,5,5,5,6,5,5,5.2,5.1
"3959","Turkey","Pink dentex","Mediterranean and Black Sea",2003,45.81,5.09,0.000423547542125229,9,NA,NA,NA,NA,NA,NA,NA,NA
"3960","Turkey","Porgies, seabreams nei","Mediterranean and Black Sea",2003,4079.13,9.55299765807963,0.0377145925673277,427,NA,NA,NA,NA,NA,NA,NA,NA
"3961","Turkey","Rainbow trout","Mediterranean and Black Sea",2003,53275.62,22.4507458912769,0.492572754992309,2373,NA,NA,NA,NA,NA,NA,NA,NA
"3962","Turkey","Red porgy","Mediterranean and Black Sea",2003,2,2,1.84914884141117e-05,1,NA,NA,NA,NA,NA,NA,NA,NA
"3963","Turkey","Sciaenas nei","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964","Turkey","Sharpsnout seabream","Mediterranean and Black Sea",2003,45243.03,1.64556012220848,0.418305482532154,27494,NA,NA,NA,NA,NA,NA,NA,NA
"3965","Turkey","Shi drum","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3966","Turkey","Trouts nei","Mediterranean and Black Sea",2003,178.79,3.08258620689655,0.00165304660677952,58,5,3,3,5,5,5,4.3,4.8
"3967","Turks and Caicos Is.","Marine crabs nei","Atlantic, Western Central",2003,898.9,5.83701298701299,1,154,NA,NA,NA,NA,NA,NA,NA,NA
"3968","Turks and Caicos Is.","Queen conch","Atlantic, Western Central",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3969","Tuvalu","Milkfish","Pacific, Western Central",2003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3970","Ukraine","Flatfishes nei","Mediterranean and Black Sea",2003,NA,NA,NA,NA,5,3,3,6,5,6,3.8,4.4
"3971","Ukraine","Mediterranean mussel","Mediterranean and Black Sea",2003,0,NA,0,NA,10,10,7,6,7,8,8,6.9
"3972","Ukraine","Mullets nei","Mediterranean and Black Sea",2003,4304,0.5,1,8608,5,10,5,5,5,5,5.8,5.6
"3973","Un. Sov. Soc. Rep.","Brown seaweeds","Pacific, Northwest",2003,99,4.5,0.00303473204848705,22,NA,NA,NA,NA,NA,NA,NA,NA
"3974","Un. Sov. Soc. Rep.","Chum(=Keta=Dog) salmon","Pacific, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3975","Un. Sov. Soc. Rep.","Common carp","Mediterranean and Black Sea",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976","Un. Sov. Soc. Rep.","Flatfishes nei","Pacific, Northwest",2003,1683,NA,0.0515904448242798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977","Un. Sov. Soc. Rep.","Mediterranean mussel","Mediterranean and Black Sea",2003,19116,6,0.585979170089681,3186,NA,NA,NA,NA,NA,NA,NA,NA
"3978","Un. Sov. Soc. Rep.","Mullets nei","Mediterranean and Black Sea",2003,609.75,5.75235849056604,0.0186911905713634,106,NA,NA,NA,NA,NA,NA,NA,NA
"3979","Un. Sov. Soc. Rep.","Salmonoids nei","Pacific, Northwest",2003,14.57,0.633478260869565,0.000446626726731882,23,NA,NA,NA,NA,NA,NA,NA,NA
"3980","Un. Sov. Soc. Rep.","Sockeye(=Red) salmon","Pacific, Northwest",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981","Un. Sov. Soc. Rep.","Yesso scallop","Pacific, Northwest",2003,11100,15,0.340257835739457,740,NA,NA,NA,NA,NA,NA,NA,NA
"3982","United Arab Emirates","European seabass","Indian Ocean, Western",2003,2563354.8,NA,0.998268156853833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983","United Arab Emirates","Giant tiger prawn","Indian Ocean, Western",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984","United Arab Emirates","Gilthead seabream","Indian Ocean, Western",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985","United Arab Emirates","Goldlined seabream","Indian Ocean, Western",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986","United Arab Emirates","Greasy grouper","Indian Ocean, Western",2003,3033.03,9.3324,0.00118117759889594,325,NA,NA,NA,NA,NA,NA,NA,NA
"3987","United Arab Emirates","Green tiger prawn","Indian Ocean, Western",2003,1368,9,0.000532751392267681,152,NA,NA,NA,NA,NA,NA,NA,NA
"3988","United Arab Emirates","Indian white prawn","Indian Ocean, Western",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989","United Arab Emirates","Mullets nei","Indian Ocean, Western",2003,18,3.6,7.00988674036423e-06,5,NA,NA,NA,NA,NA,NA,NA,NA
"3990","United Arab Emirates","Sobaity seabream","Indian Ocean, Western",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991","United Arab Emirates","White-spotted spinefoot","Indian Ocean, Western",2003,28,1.4,1.09042682627888e-05,20,NA,NA,NA,NA,NA,NA,NA,NA
"3992","United Kingdom","Atlantic cod","Atlantic, Northeast",2003,0,NA,0,NA,10,1,3,3,3,1,3.5,4.6
"3993","United Kingdom","Atlantic halibut","Atlantic, Northeast",2003,2207.92,1.13459403905447,0.48104299477544,1946,NA,NA,NA,NA,NA,NA,NA,NA
"3994","United Kingdom","Atlantic salmon","Atlantic, Northeast",2003,0,NA,0,NA,10,1,2,3,3,5,4,4.3
"3995","United Kingdom","Blue mussel","Atlantic, Northeast",2003,NA,NA,NA,NA,10,10,9,8,8,10,9.2,8.2
"3996","United Kingdom","Common edible cockle","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997","United Kingdom","Cupped oysters nei","Atlantic, Northeast",2003,NA,NA,NA,NA,5,10,7,6,8,10,7.7,6.9
"3998","United Kingdom","European flat oyster","Atlantic, Northeast",2003,2210,10,0.4814961676391,221,10,10,7,5,7,10,8.2,7.3
"3999","United Kingdom","European seabass","Atlantic, Northeast",2003,NA,NA,NA,NA,10,3,5,7,5,5,5.8,6
"4000","United Kingdom","Great Atlantic scallop","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001","United Kingdom","Grooved carpet shell","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002","United Kingdom","Haddock","Atlantic, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003","United Kingdom","Japanese carpet shell","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004","United Kingdom","Mediterranean mussel","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005","United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast",2003,171.94,4.52473684210526,0.0374608375854601,38,NA,NA,NA,NA,NA,NA,NA,NA
"4006","United Kingdom","Pacific cupped oyster","Atlantic, Northeast",2003,0,NA,0,NA,1,10,7,5,7,10,6.7,6.7
"4007","United Kingdom","Queen scallop","Atlantic, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008","United Kingdom","Rainbow trout","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009","United Kingdom","Sea trout","Atlantic, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4010","United Kingdom","Turbot","Atlantic, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011","United States of America","Abalones nei","Pacific, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012","United States of America","American cupped oyster","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013","United States of America","Atlantic salmon","Atlantic, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014","United States of America","Blue mussel","Atlantic, Northwest",2003,4689,NA,0.000475406181759404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015","United States of America","Butter clam","Pacific, Northeast",2003,203.55,1.2188622754491,2.06374340578219e-05,167,NA,NA,NA,NA,NA,NA,NA,NA
"4016","United States of America","Chinook(=Spring=King) salmon","Pacific, Northeast",2003,5766.73,3.62915670232851,0.00058467457678341,1589,NA,NA,NA,NA,NA,NA,NA,NA
"4017","United States of America","Clams, etc. nei","Pacific, Northeast",2003,216077.55,2.770225,0.0219075715524476,78000,NA,NA,NA,NA,NA,NA,NA,NA
"4018","United States of America","Cockles nei","Pacific, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019","United States of America","Coho(=Silver) salmon","Pacific, Northeast",2003,9319029,1568.8601010101,0.944833438813214,5940,NA,NA,NA,NA,NA,NA,NA,NA
"4020","United States of America","Cupped oysters nei","Pacific, Northeast",2003,2886,13,0.00029260444456337,222,NA,NA,NA,NA,NA,NA,NA,NA
"4021","United States of America","European flat oyster","Pacific, Northeast",2003,32,4,3.24440132571997e-06,8,NA,NA,NA,NA,NA,NA,NA,NA
"4022","United States of America","Flat oysters nei","Pacific, Northeast",2003,807.5,8.5,8.18704397037149e-05,95,NA,NA,NA,NA,NA,NA,NA,NA
"4023","United States of America","Japanese carpet shell","Pacific, Northeast",2003,784.07,6.818,7.94949296080393e-05,115,NA,NA,NA,NA,NA,NA,NA,NA
"4024","United States of America","Longfin yellowtail","Pacific, Eastern Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025","United States of America","Marine fishes nei","Pacific, Northeast",2003,308352.1,8.92920105406423,0.0312630613133918,34533,NA,NA,NA,NA,NA,NA,NA,NA
"4026","United States of America","Marine molluscs nei","Pacific, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027","United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest",2003,1038.32,4.5540350877193,0.000105272712016299,228,NA,NA,NA,NA,NA,NA,NA,NA
"4028","United States of America","Northern white shrimp","Atlantic, Western Central",2003,1074.2,6.55,0.000108910497002762,164,NA,NA,NA,NA,NA,NA,NA,NA
"4029","United States of America","Olympia oyster","Pacific, Northeast",2003,4.76,0.128648648648649,4.82604697200846e-07,37,NA,NA,NA,NA,NA,NA,NA,NA
"4030","United States of America","Pacific cupped oyster","Pacific, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031","United States of America","Pacific geoduck","Pacific, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032","United States of America","Pacific horse clam","Pacific, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033","United States of America","Pacific littleneck clam","Pacific, Northeast",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034","United States of America","Rainbow trout","Pacific, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035","United States of America","Red drum","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036","United States of America","Sand gaper","Atlantic, Northwest",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037","United States of America","Scallops nei","Pacific, Northeast",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038","United States of America","Whiteleg shrimp","Atlantic, Western Central",2003,2400,NA,0.000243330099428998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039","Venezuela, Boliv Rep of","Atlantic spadefish","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040","Venezuela, Boliv Rep of","Blue shrimp","Atlantic, Western Central",2003,1095.3,NA,0.982014775498494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041","Venezuela, Boliv Rep of","Elkhorn sea moss","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042","Venezuela, Boliv Rep of","Giant river prawn","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043","Venezuela, Boliv Rep of","South American rock mussel","Atlantic, Western Central",2003,20.06,6.68666666666667,0.0179852245015062,3,NA,NA,NA,NA,NA,NA,NA,NA
"4044","Venezuela, Boliv Rep of","Spiny eucheuma","Atlantic, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045","Viet Nam","Cobia","Pacific, Western Central",2003,7.8,2.6,0.000466984215933501,3,NA,NA,NA,NA,NA,NA,NA,NA
"4046","Viet Nam","Elkhorn sea moss","Pacific, Western Central",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047","Viet Nam","Gracilaria seaweeds","Pacific, Western Central",2003,2501.4,11.37,0.149758245863597,220,10,10,10,5,7,10,8.7,7.9
"4048","Viet Nam","Marine fishes nei","Pacific, Western Central",2003,13923,4.68,0.8335668254413,2975,NA,NA,NA,NA,NA,NA,NA,NA
"4049","Viet Nam","Marine molluscs nei","Pacific, Western Central",2003,270.72,4.23,0.0162079444791689,64,NA,NA,NA,NA,NA,NA,NA,NA
"4050","Viet Nam","Tropical spiny lobsters nei","Pacific, Western Central",2003,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051","Yugoslavia SFR","European flat oyster","Mediterranean and Black Sea",2003,391.16,0.77,0.0105390612917706,508,NA,NA,NA,NA,NA,NA,NA,NA
"4052","Yugoslavia SFR","European seabass","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053","Yugoslavia SFR","Gilthead seabream","Mediterranean and Black Sea",2003,36724.1,1.15,0.989460938708229,31934,NA,NA,NA,NA,NA,NA,NA,NA
"4054","Yugoslavia SFR","Mediterranean mussel","Mediterranean and Black Sea",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4055","Zanzibar","Elkhorn sea moss","Indian Ocean, Western",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4056","Zanzibar","Spiny eucheuma","Indian Ocean, Western",2003,3.85,0.77,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"4057","Albania","European seabass","Mediterranean and Black Sea",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058","Albania","Gilthead seabream","Mediterranean and Black Sea",2004,1556.72,3.8918,1,400,NA,NA,NA,NA,NA,NA,NA,NA
"4059","Albania","Kuruma prawn","Mediterranean and Black Sea",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060","Argentina","Blue mussel","Atlantic, Southwest",2004,18.9,0.63,0.143051771117166,30,10,10,7,5,7,10,8.2,7.1
"4061","Argentina","Longrayed whiptail","Atlantic, Southwest",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4062","Argentina","Pacific cupped oyster","Atlantic, Southwest",2004,84.24,0.78,0.637602179836512,108,3,10,5,7,7,10,7,6.4
"4063","Argentina","River Plata mussel","Atlantic, Southwest",2004,28.98,0.63,0.219346049046322,46,7,10,7,5,7,10,7.7,7
"4064","Australia","Abalones nei","Indian Ocean, Eastern",2004,6148.6,24.5944,0.0243379789478818,250,NA,NA,NA,NA,NA,NA,NA,NA
"4065","Australia","Aquatic invertebrates nei","Indian Ocean, Eastern",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066","Australia","Atlantic salmon","Pacific, Southwest",2004,102062.86,6.19463826171401,0.403995013180334,16476,1,1,1,3,5,3,2.3,3.7
