"","country","species","area","year","value","value.kg","relative.value"
"19498","France","Clams, etc. nei","Atlantic, Northeast",2003,0,0,0
"19499","France","Clams, etc. nei","Mediterranean and Black Sea",2003,NA,NA,NA
"19500","France","Coho(=Silver) salmon","Atlantic, Northeast",2003,0,NA,0
"19501","France","Common edible cockle","Atlantic, Northeast",2003,470921.62,NA,0.641728402538113
"19502","France","Common edible cockle","Mediterranean and Black Sea",2003,NA,NA,NA
"19503","France","European flat oyster","Atlantic, Northeast",2003,187.95,NA,0.000256120866264408
"19504","France","European flat oyster","Mediterranean and Black Sea",2003,0,NA,0
"19505","France","European seabass","Atlantic, Northeast",2003,1527.75,NA,0.002081876315166
"19506","France","European seabass","Mediterranean and Black Sea",2003,NA,NA,NA
"19507","France","Finfishes nei","Atlantic, Northeast",2003,NA,NA,NA
"19508","France","Gilthead seabream","Atlantic, Northeast",2003,1204.73,NA,0.00164169455288492
"19509","France","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19510","France","Great Atlantic scallop","Atlantic, Northeast",2003,NA,NA,NA
"19511","France","Grooved carpet shell","Atlantic, Northeast",2003,0,NA,0
"19512","France","Grooved carpet shell","Mediterranean and Black Sea",2003,0,NA,0
"19513","France","Harpoon seaweeds","Atlantic, Northeast",2003,15,NA,2.0440611832754e-05
"19514","France","Japanese carpet shell","Atlantic, Northeast",2003,0,0,0
"19515","France","Japanese carpet shell","Mediterranean and Black Sea",2003,NA,NA,NA
"19516","France","Marine fishes nei","Atlantic, Northeast",2003,420,NA,0.000572337131317113
"19517","France","Marine fishes nei","Mediterranean and Black Sea",2003,1497.94,53.4978571428571,0.00204125400591704
"19518","France","Marine molluscs nei","Atlantic, Northeast",2003,8724.8,69.7984,0.0118893500078942
"19519","France","Meagre","Mediterranean and Black Sea",2003,0,0,0
"19520","France","Mediterranean mussel","Atlantic, Northeast",2003,0,NA,0
"19521","France","Mediterranean mussel","Mediterranean and Black Sea",2003,NA,NA,NA
"19522","France","Pacific cupped oyster","Atlantic, Northeast",2003,182.89,NA,0.000249225566539492
"19523","France","Pacific cupped oyster","Mediterranean and Black Sea",2003,0,0,0
"19524","France","Periwinkles nei","Atlantic, Northeast",2003,0,NA,0
"19525","France","Rainbow trout","Atlantic, Northeast",2003,720,NA,0.000981149367972194
"19526","France","Sea trout","Atlantic, Northeast",2003,0,NA,0
"19527","France","Seaweeds nei","Atlantic, Northeast",2003,10,NA,1.36270745551694e-05
"19528","France","Senegalese sole","Atlantic, Northeast",2003,NA,NA,NA
"19529","France","Tuberculate abalone","Atlantic, Northeast",2003,NA,NA,NA
"19530","France","Turbot","Atlantic, Northeast",2003,0,NA,0
"19531","France","Wakame nei","Atlantic, Northeast",2003,34344.36,NA,0.0468013154269576
"19532","France","White seabream","Mediterranean and Black Sea",2003,37010,15.9251290877797,0.0504338029286818
"19533","French Polynesia","Barramundi(=Giant seaperch)","Pacific, Eastern Central",2003,90.5,NA,0.00119909224079998
"19534","French Polynesia","Blacklip pearl oyster","Pacific, Eastern Central",2003,0,0,0
"19535","French Polynesia","Blue shrimp","Pacific, Eastern Central",2003,0,NA,0
"19536","French Polynesia","Marine fishes nei","Pacific, Eastern Central",2003,369.72,NA,0.00489865616871347
"19537","French Polynesia","Orbicular batfish","Pacific, Eastern Central",2003,8.13,0.06775,0.0001077195571017
"19538","French Polynesia","Pearl oyster shells nei","Pacific, Eastern Central",2003,105.26,105.26,0.00139465689797355
"19539","French Polynesia","Sea mussels nei","Pacific, Eastern Central",2003,NA,NA,NA
"19540","French Polynesia","Sixfinger threadfin","Pacific, Eastern Central",2003,74900.15,NA,0.992399875135411
"19541","Germany","Bastard halibut","Atlantic, Northeast",2003,0,0,0
"19542","Germany","Blue mussel","Atlantic, Northeast",2003,0,NA,0
"19543","Germany","Clams, etc. nei","Atlantic, Northeast",2003,NA,NA,NA
"19544","Germany","Common edible cockle","Atlantic, Northeast",2003,0,NA,0
"19545","Germany","Pacific cupped oyster","Atlantic, Northeast",2003,1499.97,NA,1
"19546","Germany","Turbot","Atlantic, Northeast",2003,0,0,0
"19547","Greece","Atlantic bluefin tuna","Mediterranean and Black Sea",2003,739.66,NA,0.00389864184781898
"19548","Greece","Common dentex","Mediterranean and Black Sea",2003,20510.54,108.521375661376,0.108108116655443
"19549","Greece","Common pandora","Mediterranean and Black Sea",2003,830,0.0425575552479106,0.00437481103978822
"19550","Greece","European eel","Mediterranean and Black Sea",2003,371.45,2.23765060240964,0.00195785971172209
"19551","Greece","European flat oyster","Mediterranean and Black Sea",2003,13462.3,158.38,0.0709578538083626
"19552","Greece","European seabass","Mediterranean and Black Sea",2003,132024,77.433431085044,0.695879581586747
"19553","Greece","Flathead grey mullet","Mediterranean and Black Sea",2003,5486.78,0.332471671817245,0.0289200309842039
"19554","Greece","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19555","Greece","Kuruma prawn","Mediterranean and Black Sea",2003,72,NA,0.000379501680559942
"19556","Greece","Marine fishes nei","Mediterranean and Black Sea",2003,NA,NA,NA
"19557","Greece","Meagre","Mediterranean and Black Sea",2003,NA,NA,NA
"19558","Greece","Mediterranean mussel","Mediterranean and Black Sea",2003,70,NA,0.000368959967211055
"19559","Greece","Red porgy","Mediterranean and Black Sea",2003,329.7,NA,0.00173780144556407
"19560","Greece","Sciaenas nei","Mediterranean and Black Sea",2003,462.55,6.60785714285714,0.00243803475476391
"19561","Greece","Sharpsnout seabream","Mediterranean and Black Sea",2003,24.45,0.281034482758621,0.000128872445690147
"19562","Greece","Shi drum","Mediterranean and Black Sea",2003,429.86,214.93,0.00226573045007634
"19563","Greece","Venus clams nei","Mediterranean and Black Sea",2003,14889.59,186.119875,0.0784808948312293
"19564","Greece","White seabream","Mediterranean and Black Sea",2003,19.6,0.000277129727819017,0.000103308790819095
"19565","Guadeloupe","Red drum","Atlantic, Western Central",2003,NA,NA,NA
"19566","Iceland","Abalones nei","Atlantic, Northeast",2003,NA,NA,NA
"19567","Iceland","Atlantic cod","Atlantic, Northeast",2003,NA,NA,NA
"19568","Iceland","Atlantic halibut","Atlantic, Northeast",2003,78.25,NA,0.000398172831942569
"19569","Iceland","Atlantic salmon","Atlantic, Northeast",2003,4620,1.47603833865815,0.0235087346143728
"19570","Iceland","Atlantic wolffish","Atlantic, Northeast",2003,NA,NA,NA
"19571","Iceland","Blue mussel","Atlantic, Northeast",2003,0,NA,0
"19572","Iceland","European seabass","Atlantic, Northeast",2003,190524.45,NA,0.969478080649207
"19573","Iceland","Haddock","Atlantic, Northeast",2003,NA,NA,NA
"19574","Iceland","Rainbow trout","Atlantic, Northeast",2003,830,NA,0.0042234306774739
"19575","Iceland","Spotted wolffish","Atlantic, Northeast",2003,470,2.83132530120482,0.00239158122700329
"19576","Iceland","Turbot","Atlantic, Northeast",2003,NA,NA,NA
"19577","India","Elkhorn sea moss","Indian Ocean, Eastern",2003,110,NA,0.0402284978678896
"19578","India","Green mussel","Indian Ocean, Western",2003,NA,NA,NA
"19579","India","Indian backwater oyster","Indian Ocean, Western",2003,2624.38,NA,0.95977150213211
"19580","India","Rooster venus","Indian Ocean, Western",2003,0,0,0
"19581","Indonesia","Barramundi(=Giant seaperch)","Pacific, Western Central",2003,1326.49,NA,0.0854975913538821
"19582","Indonesia","Eucheuma seaweeds nei","Pacific, Western Central",2003,12426.37,161.381428571429,0.800929297825193
"19583","Indonesia","Groupers nei","Pacific, Western Central",2003,NA,NA,NA
"19584","Indonesia","Marine fishes nei","Pacific, Western Central",2003,1375.68,NA,0.0886680837953611
"19585","Indonesia","Marine molluscs nei","Pacific, Western Central",2003,NA,NA,NA
"19586","Indonesia","Milkfish","Pacific, Western Central",2003,NA,NA,NA
"19587","Indonesia","Pearl oyster shells nei","Pacific, Western Central",2003,NA,NA,NA
"19588","Indonesia","Penguin wing oyster","Pacific, Western Central",2003,NA,NA,NA
"19589","Indonesia","Red seaweeds","Pacific, Western Central",2003,386.4,NA,0.0249050270255637
"19590","Indonesia","Sea cucumbers nei","Pacific, Western Central",2003,NA,NA,NA
"19591","Indonesia","Tropical spiny lobsters nei","Pacific, Western Central",2003,NA,NA,NA
"19592","Ireland","Abalones nei","Atlantic, Northeast",2003,54.14,NA,5.33431335987353e-05
"19593","Ireland","Aquatic invertebrates nei","Atlantic, Northeast",2003,22029.53,319.268550724638,0.0217052855911959
"19594","Ireland","Atlantic salmon","Atlantic, Northeast",2003,6132.24,2.58635175031632,0.00604198185407293
"19595","Ireland","Babberlocks","Atlantic, Northeast",2003,NA,NA,NA
"19596","Ireland","Blue mussel","Atlantic, Northeast",2003,NA,NA,NA
"19597","Ireland","Brown seaweeds","Atlantic, Northeast",2003,0,NA,0
"19598","Ireland","Dulse","Atlantic, Northeast",2003,58.03,NA,5.71758781443408e-05
"19599","Ireland","European flat oyster","Atlantic, Northeast",2003,NA,NA,NA
"19600","Ireland","Great Atlantic scallop","Atlantic, Northeast",2003,1612,NA,0.00158827357519692
"19601","Ireland","Japanese carpet shell","Atlantic, Northeast",2003,0,NA,0
"19602","Ireland","Marine molluscs nei","Atlantic, Northeast",2003,45,NA,4.43376618386237e-05
"19603","Ireland","Pacific cupped oyster","Atlantic, Northeast",2003,0.6,0.04,5.91168824514983e-07
"19604","Ireland","Rainbow trout","Atlantic, Northeast",2003,837.09,69.7575,0.000824769185522078
"19605","Ireland","Stony sea urchin","Atlantic, Northeast",2003,99003.92,990.0392,0.097546718347959
"19606","Ireland","Tangle","Atlantic, Northeast",2003,64.7,6.31219512195122,6.3747704910199e-05
"19607","Ireland","Turbot","Atlantic, Northeast",2003,885101.25,221275.3125,0.872073775898737
"19608","Israel","Cupped oysters nei","Mediterranean and Black Sea",2003,0,NA,0
"19609","Israel","European seabass","Mediterranean and Black Sea",2003,2,NA,5.61677844055763e-05
"19610","Israel","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19611","Israel","Marine fishes nei","Mediterranean and Black Sea",2003,NA,NA,NA
"19612","Israel","Red drum","Mediterranean and Black Sea",2003,492.6,NA,0.0138341252990935
"19613","Israel","Striped bass, hybrid","Mediterranean and Black Sea",2003,35035,583.916666666667,0.983919163324684
"19614","Israel","Tilapias nei","Mediterranean and Black Sea",2003,78,0.0111317254174397,0.00219054359181748
"19615","Italy","Atlantic bluefin tuna","Mediterranean and Black Sea",2003,NA,NA,NA
"19616","Italy","Common sole","Mediterranean and Black Sea",2003,361761.44,NA,0.971929834553892
"19617","Italy","Cupped oysters nei","Mediterranean and Black Sea",2003,0,NA,0
"19618","Italy","European eel","Mediterranean and Black Sea",2003,NA,NA,NA
"19619","Italy","European seabass","Mediterranean and Black Sea",2003,NA,NA,NA
"19620","Italy","Flathead grey mullet","Mediterranean and Black Sea",2003,257.67,NA,0.000692271571203115
"19621","Italy","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19622","Italy","Grooved carpet shell","Mediterranean and Black Sea",2003,NA,NA,NA
"19623","Italy","Japanese carpet shell","Mediterranean and Black Sea",2003,0,NA,0
"19624","Italy","Kuruma prawn","Mediterranean and Black Sea",2003,0,NA,0
"19625","Italy","Marine fishes nei","Mediterranean and Black Sea",2003,NA,NA,NA
"19626","Italy","Meagre","Mediterranean and Black Sea",2003,NA,NA,NA
"19627","Italy","Mediterranean mussel","Mediterranean and Black Sea",2003,140,NA,0.000376132339691994
"19628","Italy","Porgies, seabreams nei","Mediterranean and Black Sea",2003,0,0,0
"19629","Italy","Sharpsnout seabream","Mediterranean and Black Sea",2003,10050.31,NA,0.0270017615352132
"19630","Italy","Shi drum","Mediterranean and Black Sea",2003,NA,NA,NA
"19631","Italy","Venus clams nei","Mediterranean and Black Sea",2003,NA,NA,NA
"19632","Italy","White seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19633","Jamaica","Mangrove cupped oyster","Atlantic, Western Central",2003,NA,NA,NA
"19634","Japan","Aquatic invertebrates nei","Pacific, Northwest",2003,NA,NA,NA
"19635","Japan","Bastard halibut","Pacific, Northwest",2003,NA,NA,NA
"19636","Japan","Blackhead seabream","Pacific, Northwest",2003,360,NA,0.0153538027957569
"19637","Japan","Clams, etc. nei","Pacific, Northwest",2003,NA,NA,NA
"19638","Japan","Coho(=Silver) salmon","Pacific, Northwest",2003,0,NA,0
"19639","Japan","Crimson seabream","Pacific, Northwest",2003,0,NA,0
"19640","Japan","Filefishes nei","Pacific, Northwest",2003,NA,NA,NA
"19641","Japan","Flathead grey mullet","Pacific, Northwest",2003,611.34,NA,0.0260733161143278
"19642","Japan","Gazami crab","Pacific, Northwest",2003,NA,NA,NA
"19643","Japan","Japanese amberjack","Pacific, Northwest",2003,4275.65,NA,0.18235413034355
"19644","Japan","Japanese jack mackerel","Pacific, Northwest",2003,NA,NA,NA
"19645","Japan","Japanese kelp","Pacific, Northwest",2003,15,NA,0.000639741783156537
"19646","Japan","Kuruma prawn","Pacific, Northwest",2003,NA,NA,NA
"19647","Japan","Laver (Nori)","Pacific, Northwest",2003,NA,NA,NA
"19648","Japan","Marine crustaceans nei","Pacific, Northwest",2003,NA,NA,NA
"19649","Japan","Marine fishes nei","Pacific, Northwest",2003,NA,NA,NA
"19650","Japan","Octopuses, etc. nei","Pacific, Northwest",2003,NA,NA,NA
"19651","Japan","Pacific bluefin tuna","Pacific, Northwest",2003,18178.57,NA,0.775306052469062
"19652","Japan","Pacific cupped oyster","Pacific, Northwest",2003,NA,NA,NA
"19653","Japan","Pearl oyster shells nei","Pacific, Northwest",2003,NA,NA,NA
"19654","Japan","Sea squirts nei","Pacific, Northwest",2003,NA,NA,NA
"19655","Japan","Seaweeds nei","Pacific, Northwest",2003,NA,NA,NA
"19656","Japan","Silver seabream","Pacific, Northwest",2003,6.4,NA,0.000272956494146789
"19657","Japan","Spiny lobsters nei","Pacific, Northwest",2003,0,0,0
"19658","Japan","Tiger pufferfish","Pacific, Northwest",2003,0,NA,0
"19659","Japan","Wakame","Pacific, Northwest",2003,NA,NA,NA
"19660","Japan","White trevally","Pacific, Northwest",2003,0,NA,0
"19661","Japan","Yesso scallop","Pacific, Northwest",2003,0,NA,0
"19662","Kenya","Penaeus shrimps nei","Indian Ocean, Western",2003,0,NA,NA
"19663","Kenya","Spiny eucheuma","Indian Ocean, Western",2003,0,NA,NA
"19664","Kiribati","Eucheuma seaweeds nei","Pacific, Western Central",2003,NA,NA,NA
"19665","Korea, Dem. People's Rep","Gelidium seaweeds","Pacific, Northwest",2003,0,NA,0
"19666","Korea, Dem. People's Rep","Gracilaria seaweeds","Pacific, Northwest",2003,0,NA,0
"19667","Korea, Dem. People's Rep","Japanese kelp","Pacific, Northwest",2003,NA,NA,NA
"19668","Korea, Dem. People's Rep","Japanese sea cucumber","Pacific, Northwest",2003,NA,NA,NA
"19669","Korea, Dem. People's Rep","Laver (Nori)","Pacific, Northwest",2003,1311.71,NA,0.954651315119139
"19670","Korea, Dem. People's Rep","Marine fishes nei","Pacific, Northwest",2003,0,0,0
"19671","Korea, Dem. People's Rep","Marine molluscs nei","Pacific, Northwest",2003,NA,NA,NA
"19672","Korea, Dem. People's Rep","Wakame","Pacific, Northwest",2003,NA,NA,NA
"19673","Korea, Dem. People's Rep","Yesso scallop","Pacific, Northwest",2003,62.31,NA,0.0453486848808605
"19674","Korea, Republic of","Abalones nei","Pacific, Northwest",2003,370.69,5.53268656716418,0.000677544160593447
"19675","Korea, Republic of","Aquatic invertebrates nei","Pacific, Northwest",2003,0,0,0
"19676","Korea, Republic of","Aquatic plants nei","Pacific, Northwest",2003,NA,NA,NA
"19677","Korea, Republic of","Bastard halibut","Pacific, Northwest",2003,NA,NA,NA
"19678","Korea, Republic of","Blackhead seabream","Pacific, Northwest",2003,NA,NA,NA
"19679","Korea, Republic of","Blood cockle","Pacific, Northwest",2003,NA,NA,NA
"19680","Korea, Republic of","Brown seaweeds","Pacific, Northwest",2003,4,NA,7.31116739694567e-06
"19681","Korea, Republic of","Dotted gizzard shad","Pacific, Northwest",2003,0,0,0
"19682","Korea, Republic of","Filefishes, leatherjackets nei","Pacific, Northwest",2003,4,NA,7.31116739694567e-06
"19683","Korea, Republic of","Flathead grey mullet","Pacific, Northwest",2003,NA,NA,NA
"19684","Korea, Republic of","Fleshy prawn","Pacific, Northwest",2003,0,NA,0
"19685","Korea, Republic of","Fragile codium","Pacific, Northwest",2003,209.13,NA,0.000382246109430812
"19686","Korea, Republic of","Globose clam","Pacific, Northwest",2003,0.6,0.0545454545454545,1.09667510954185e-06
"19687","Korea, Republic of","Green laver","Pacific, Northwest",2003,22.13,22.13,4.04490336236019e-05
"19688","Korea, Republic of","Groupers nei","Pacific, Northwest",2003,0,0,0
"19689","Korea, Republic of","Horned turban","Pacific, Northwest",2003,8246.22,NA,0.0150723737030103
"19690","Korea, Republic of","Inflated ark","Pacific, Northwest",2003,0,0,0
"19691","Korea, Republic of","Japanese amberjack","Pacific, Northwest",2003,795.6,NA,0.00145419119525249
"19692","Korea, Republic of","Japanese carpet shell","Pacific, Northwest",2003,445997,329.149077490775,0.815189681383894
"19693","Korea, Republic of","Japanese hard clam","Pacific, Northwest",2003,NA,NA,NA
"19694","Korea, Republic of","Japanese jack mackerel","Pacific, Northwest",2003,4847.5,NA,0.00886022098917353
"19695","Korea, Republic of","Japanese kelp","Pacific, Northwest",2003,4353.49,1.3971405648267,0.00795727353773225
"19696","Korea, Republic of","Japanese seabass","Pacific, Northwest",2003,308.7,0.530412371134021,0.000564239343859282
"19697","Korea, Republic of","Korean mussel","Pacific, Northwest",2003,NA,NA,NA
"19698","Korea, Republic of","Korean rockfish","Pacific, Northwest",2003,30769.83,NA,0.0562408444763902
"19699","Korea, Republic of","Kuruma prawn","Pacific, Northwest",2003,0,0,0
"19700","Korea, Republic of","Laver (Nori)","Pacific, Northwest",2003,8640.03,NA,0.0157921764111581
"19701","Korea, Republic of","Mackerels nei","Pacific, Northwest",2003,0,0,0
"19702","Korea, Republic of","Marine crustaceans nei","Pacific, Northwest",2003,4121.28,NA,0.00753284199242106
"19703","Korea, Republic of","Marine fishes nei","Pacific, Northwest",2003,0,0,0
"19704","Korea, Republic of","Marine molluscs nei","Pacific, Northwest",2003,129.6,NA,0.00023688182366104
"19705","Korea, Republic of","Okhotsk atka mackerel","Pacific, Northwest",2003,31292.5,1158.98148148148,0.0571961764422306
"19706","Korea, Republic of","Oriental cyclina","Pacific, Northwest",2003,306.86,0.0694724926420648,0.000560876206856687
"19707","Korea, Republic of","Pacific cupped oyster","Pacific, Northwest",2003,NA,NA,NA
"19708","Korea, Republic of","Porgies, seabreams nei","Pacific, Northwest",2003,82.44,NA,0.00015068316005105
"19709","Korea, Republic of","Scorpionfishes nei","Pacific, Northwest",2003,0,0,0
"19710","Korea, Republic of","Sea squirts nei","Pacific, Northwest",2003,NA,NA,NA
"19711","Korea, Republic of","Silver seabream","Pacific, Northwest",2003,6606.65,NA,0.0120755810207578
"19712","Korea, Republic of","Wakame","Pacific, Northwest",2003,NA,NA,NA
"19713","Korea, Republic of","Whiteleg shrimp","Pacific, Northwest",2003,NA,NA,NA
"19714","Korea, Republic of","Yesso scallop","Pacific, Northwest",2003,NA,NA,NA
"19715","Kuwait","European seabass","Atlantic, Northeast",2003,3491.25,NA,0.010196776092641
"19716","Kuwait","Gilthead seabream","Indian Ocean, Western",2003,338896.38,275.749698942229,0.989803223907359
"19717","Kuwait","Goldsilk seabream","Indian Ocean, Western",2003,NA,NA,NA
"19718","Kuwait","Marine fishes nei","Indian Ocean, Western",2003,NA,NA,NA
"19719","Kuwait","Orange-spotted grouper","Indian Ocean, Western",2003,0,NA,0
"19720","Kuwait","Sobaity seabream","Indian Ocean, Western",2003,0,NA,0
"19721","Libya","European seabass","Mediterranean and Black Sea",2003,0,NA,0
"19722","Libya","Gilthead seabream","Mediterranean and Black Sea",2003,3.59,NA,1
"19723","Madagascar","Brine shrimp","Indian Ocean, Western",2003,NA,NA,NA
"19724","Madagascar","Eucheuma seaweeds nei","Indian Ocean, Western",2003,0,NA,NA
"19725","Madagascar","Giant tiger prawn","Indian Ocean, Western",2003,NA,NA,NA
"19726","Madagascar","Sea cucumbers nei","Indian Ocean, Western",2003,NA,NA,NA
"19727","Malaysia","Blood cockle","Indian Ocean, Eastern",2003,36.62,NA,0.00053663477534024
"19728","Malaysia","Blood cockle","Pacific, Western Central",2003,60,20,0.000879248676144577
"19729","Malaysia","Cupped oysters nei","Indian Ocean, Eastern",2003,NA,NA,NA
"19730","Malaysia","Cupped oysters nei","Pacific, Western Central",2003,NA,NA,NA
"19731","Malaysia","Elkhorn sea moss","Pacific, Western Central",2003,NA,NA,NA
"19732","Malaysia","Green mussel","Indian Ocean, Eastern",2003,0,NA,0
"19733","Malaysia","Green mussel","Pacific, Western Central",2003,NA,NA,NA
"19734","Malaysia","Sandfish","Pacific, Western Central",2003,68143.46,NA,0.998584116548515
"19735","Malaysia","Seaweeds nei","Pacific, Western Central",2003,0,0,0
"19736","Malaysia","Spiny eucheuma","Pacific, Western Central",2003,NA,NA,NA
"19737","Malta","Atlantic bluefin tuna","Mediterranean and Black Sea",2003,41.4,NA,0.00105091078935077
"19738","Malta","European eel","Mediterranean and Black Sea",2003,NA,NA,NA
"19739","Malta","European seabass","Mediterranean and Black Sea",2003,39329,NA,0.998339865564649
"19740","Malta","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19741","Malta","Marine fishes nei","Mediterranean and Black Sea",2003,0,NA,0
"19742","Malta","Turbot","Mediterranean and Black Sea",2003,24,NA,0.000609223646000447
"19743","Marshall Islands","Sixfinger threadfin","Pacific, Western Central",2003,NA,NA,NA
"19744","Martinique","Cobia","Atlantic, Western Central",2003,958.78,NA,0.0761007172888276
"19745","Martinique","Marine fishes nei","Atlantic, Western Central",2003,11640.05,66.1366477272727,0.923899282711172
"19746","Martinique","Red drum","Atlantic, Western Central",2003,0,0,0
"19747","Mauritius","European seabass","Indian Ocean, Western",2003,NA,NA,NA
"19748","Mauritius","Giant tiger prawn","Indian Ocean, Western",2003,0,NA,0
"19749","Mauritius","Goldlined seabream","Indian Ocean, Western",2003,NA,NA,NA
"19750","Mauritius","Hooded oyster","Indian Ocean, Western",2003,0,NA,0
"19751","Mauritius","Indo-Pacific swamp crab","Indian Ocean, Western",2003,89.7,NA,0.0017172719459984
"19752","Mauritius","Marine fishes nei","Indian Ocean, Western",2003,NA,NA,NA
"19753","Mauritius","Red drum","Indian Ocean, Western",2003,769.31,NA,0.014728143598395
"19754","Mauritius","Spinefeet(=Rabbitfishes) nei","Indian Ocean, Western",2003,0,0,0
"19755","Mauritius","Tilapias nei","Indian Ocean, Western",2003,51375,NA,0.983554584455607
"19756","Mayotte","Cobia","Indian Ocean, Western",2003,NA,NA,NA
"19757","Mayotte","Goldlined seabream","Indian Ocean, Western",2003,NA,NA,NA
"19758","Mayotte","Mangrove red snapper","Indian Ocean, Western",2003,NA,NA,NA
"19759","Mayotte","Marine fishes nei","Indian Ocean, Western",2003,0,NA,NA
"19760","Mayotte","Red drum","Indian Ocean, Western",2003,NA,NA,NA
"19761","Mexico","Abalones nei","Pacific, Eastern Central",2003,614.38,NA,0.00190062007273573
"19762","Mexico","Bastard halibuts nei","Pacific, Eastern Central",2003,0,0,0
"19763","Mexico","Clams, etc. nei","Atlantic, Western Central",2003,39000,NA,0.12064875620413
"19764","Mexico","Clams, etc. nei","Pacific, Eastern Central",2003,NA,NA,NA
"19765","Mexico","Common snook","Atlantic, Western Central",2003,NA,NA,NA
"19766","Mexico","Crevalle jack","Atlantic, Western Central",2003,NA,NA,NA
"19767","Mexico","Flathead grey mullet","Pacific, Eastern Central",2003,4411.79,NA,0.0136481275931749
"19768","Mexico","Gastropods nei","Atlantic, Western Central",2003,1966.97,2.16865490628445,0.00608493548694457
"19769","Mexico","Jacks, crevalles nei","Pacific, Eastern Central",2003,8550,9.7380410022779,0.026449919629367
"19770","Mexico","Marine fishes nei","Atlantic, Western Central",2003,2010,0.587719298245614,0.00621805128128979
"19771","Mexico","Marine fishes nei","Pacific, Eastern Central",2003,NA,NA,NA
"19772","Mexico","Mojarras(=Silver-biddies) nei","Atlantic, Western Central",2003,125323.24,NA,0.387694693063377
"19773","Mexico","Pacific bluefin tuna","Pacific, Eastern Central",2003,0,NA,0
"19774","Mexico","Pacific calico scallop","Pacific, Eastern Central",2003,1054.94,NA,0.00326351791974321
"19775","Mexico","Pacific cupped oyster","Atlantic, Western Central",2003,NA,NA,NA
"19776","Mexico","Pacific cupped oyster","Pacific, Eastern Central",2003,0,NA,0
"19777","Mexico","Red abalone","Pacific, Eastern Central",2003,NA,NA,NA
"19778","Mexico","Red drum","Atlantic, Western Central",2003,NA,NA,NA
"19779","Mexico","Sea mussels nei","Pacific, Eastern Central",2003,NA,NA,NA
"19780","Mexico","Snappers nei","Pacific, Eastern Central",2003,NA,NA,NA
"19781","Mexico","Whiteleg shrimp","Atlantic, Western Central",2003,NA,NA,NA
"19782","Mexico","Whiteleg shrimp","Pacific, Eastern Central",2003,140313.08,NA,0.434066630286426
"19783","Mexico","Yellowfin tuna","Pacific, Eastern Central",2003,8,0.000334196674743086,2.47484628111036e-05
"19784","Micronesia, Fed.States of","Clams, etc. nei","Pacific, Western Central",2003,NA,NA,NA
"19785","Micronesia, Fed.States of","Eucheuma seaweeds nei","Pacific, Western Central",2003,5,NA,1
"19786","Montenegro","European flat oyster","Mediterranean and Black Sea",2003,243.34,243.34,1
"19787","Montenegro","European seabass","Mediterranean and Black Sea",2003,NA,NA,NA
"19788","Montenegro","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19789","Montenegro","Mediterranean mussel","Mediterranean and Black Sea",2003,NA,NA,NA
"19790","Morocco","Atlantic bluefin tuna","Atlantic, Eastern Central",2003,1.5,NA,1.46617375859801e-05
"19791","Morocco","European flat oyster","Mediterranean and Black Sea",2003,NA,NA,NA
"19792","Morocco","European seabass","Mediterranean and Black Sea",2003,0,NA,0
"19793","Morocco","Gilthead seabream","Mediterranean and Black Sea",2003,NA,NA,NA
"19794","Morocco","Marine fishes nei","Mediterranean and Black Sea",2003,4.6,NA,4.4962661930339e-05
"19795","Morocco","Mediterranean mussel","Mediterranean and Black Sea",2003,1,1,9.77449172398673e-06
"19796","Morocco","Penaeus shrimps nei","Mediterranean and Black Sea",2003,0,0,0
"19797","Morocco","Yesso scallop","Atlantic, Eastern Central",2003,102300.01,NA,0.99993060110876
"19798","Mozambique","Elkhorn sea moss","Indian Ocean, Western",2003,0,NA,0
"19799","Mozambique","Giant tiger prawn","Indian Ocean, Western",2003,615.25,NA,1
"19800","Mozambique","Indian white prawn","Indian Ocean, Western",2003,NA,NA,NA
"19801","Mozambique","Japanese meagre","Indian Ocean, Western",2003,0,NA,0
"19802","Mozambique","Spiny eucheuma","Indian Ocean, Western",2003,NA,NA,NA
"19803","Myanmar","Aquatic invertebrates nei","Indian Ocean, Eastern",2003,0,NA,0
"19804","Myanmar","Barramundi(=Giant seaperch)","Indian Ocean, Eastern",2003,544.11,NA,0.0385650739108987
"19805","Myanmar","Elkhorn sea moss","Indian Ocean, Eastern",2003,222.37,3.005,0.0157609959117946
"19806","Myanmar","Giant tiger prawn","Indian Ocean, Eastern",2003,NA,NA,NA
"19807","Myanmar","Groupers nei","Indian Ocean, Eastern",2003,NA,NA,NA
"19808","Myanmar","Indo-Pacific swamp crab","Indian Ocean, Eastern",2003,184.8,NA,0.0130981339411775
"19809","Myanmar","Orange mud crab","Indian Ocean, Eastern",2003,13157.6,1644.7,0.932575796236129
"19810","Namibia","Blue mussel","Atlantic, Southeast",2003,NA,NA,NA
"19811","Namibia","European flat oyster","Atlantic, Southeast",2003,3.76,NA,9.7894793298789e-05
